"","GeneID","meanExpr","logFC","pval","adj.pval"
"11078","FUN_012717",781.552953726996,"-0.42150474443875",0.000355109963047124,0.00205419620631883
"4267","FUN_004859",2879.14132855828,"0.354605449095471",0.000356935840280651,0.00206384953070727
"1871","FUN_002150",125.841650705653,"3.01474517226293",0.000357333741814719,0.00206524125218652
"7161","FUN_008179",311.270427692564,"2.37035362025019",0.000358117017009318,0.00206885807055911
"196","FUN_000227",368.932437279311,"5.32458728296725",0.000360169517480815,0.00207980085764636
"6727","FUN_007661",1472.25512489592,"0.681301366546255",0.000360737752481297,0.00208216689558295
"8295","FUN_009472",202.966845043505,"-0.660536474355609",0.000361316575888125,0.0020845919444191
"499","FUN_000578",337.028469554684,"-0.58693272479415",0.000365004155828164,0.00210486358936705
"3143","FUN_003586",335.313306245825,"0.485529607508801",0.000365150652368693,0.00210486358936705
"1848","FUN_002127",2441.75077095469,"2.69823086232462",0.000365586181163484,0.00210644985173013
"5206","FUN_005945",139.439639006795,"-0.637289840237622",0.000365976718307166,0.00210777560210489
"8246","FUN_009412",3388.42393951262,"3.99090459532502",0.000366140641362615,0.00210779562032457
"848","FUN_000995",817.518871517019,"0.696018207885816",0.000367228428204509,0.00211313178332135
"10937","FUN_012549",318.746052804645,"-0.569131963689996",0.000367662445529604,0.00211470295399405
"4318","FUN_004915",1703.06784840964,"3.46007452479544",0.00036954399272442,0.0021236114565954
"5075","FUN_005780",91.8097479361674,"-0.793020718147056",0.000369857883283115,0.0021236114565954
"7711","FUN_008806",2652.00418924947,"-0.186846250016961",0.000369481424583978,0.0021236114565954
"10794","FUN_012395",3071.24702097986,"2.81624274255118",0.000369846156679369,0.0021236114565954
"8408","FUN_009609",981.106425082405,"0.406961711252136",0.000372100576685419,0.00213555494797569
"4506","FUN_005124",326.239997642329,"0.498462445345981",0.00037276811938182,0.00213845187088165
"12954","FUN_014853",188.638895870319,"-1.97406149186341",0.00037317926886469,0.00213987606070512
"4091","FUN_004665",187.085041269912,"-1.07458142250419",0.000375113411763324,0.00214955180351072
"9589","FUN_010975",422.908299843385,"0.625616334512393",0.000375193901609963,0.00214955180351072
"8007","FUN_009144",940.282669391497,"-0.250966468017657",0.000375907418427706,0.00215270085260888
"10796","FUN_012397",1127.53528969235,"0.312369773311609",0.000377868771416561,0.0021629900000433
"12943","FUN_014839",85.3716951665125,"-0.687798199809754",0.0003818850437527,0.00218502779607109
"2868","FUN_003280",315.056147896604,"0.938428278079792",0.000382806630177022,0.00218934727933633
"13232","FUN_015207",19.1650916193702,"4.9479283170938",0.000386500793901529,0.00220951302414464
"2330","FUN_002658",3637.53556435858,"0.267467161219156",0.000388676864752677,0.00222098650380857
"2390","FUN_002724",16410.7674914114,"0.603029787793459",0.000392666078086671,0.00224185685968063
"13372","FUN_015375",1390.55991328931,"-0.335066432677721",0.000392670520980828,0.00224185685968063
"6495","FUN_007401",56.844030334799,"-1.7427380389665",0.000394491744030022,0.00225029875871576
"10813","FUN_012419",3134.21616032857,"-0.569070402765004",0.00039448514218799,0.00225029875871576
"13798","FUN_015909",348.305289470972,"-0.416244315113872",0.000395444590262069,0.00225475502702813
"8882","FUN_010156",15650.1642620888,"3.24194292515821",0.000396738898291316,0.00226115353876487
"8081","FUN_009226",18545.2538504635,"0.702449852053229",0.000397321036213983,0.00226348935504905
"10117","FUN_011633",947.373702275035,"-0.267678758587084",0.000399031603101675,0.0022722488816414
"8173","FUN_009327",1224.65604952423,"-0.556431341179727",0.000399358150642799,0.00227312306108945
"11602","FUN_013300",648.644949601584,"-0.412494249238391",0.000402628191594822,0.00229074341835477
"712","FUN_000853",521.065909782867,"-0.327859259378908",0.000402899841400118,0.00229129663050794
"11356","FUN_013023",1846.81995513481,"-0.917261705467179",0.000403254812240545,0.00229232300666553
"4840","FUN_005525",706.135805705819,"-0.900904602841127",0.000404340862855561,0.00229750255853526
"8198","FUN_009352",1020.27963721236,"-0.601006541763876",0.000405886766651414,0.00230528943082561
"10853","FUN_012460",23609.6941022787,"0.349658874098268",0.000407803894787429,0.00231517708116787
"2322","FUN_002650",125.277627547015,"-0.728692126946881",0.000408033463639006,0.00231547974592899
"4562","FUN_005185",58.8612950299805,"-1.03643592177723",0.000410529952959245,0.00232864075648774
"3483","FUN_003958",134.740623480654,"0.675147156218663",0.000411536107347521,0.00233233384047644
"8778","FUN_010029",706.252717952491,"0.335635653160818",0.000411407994798564,0.00233233384047644
"6015","FUN_006858",61.1946987600436,"3.41354819756933",0.000413528405481385,0.00234261434360024
"7005","FUN_008002",2108.10816253558,"-0.740224575060943",0.00041377155592919,0.00234298143544904
"12589","FUN_014422",3352.75106385807,"0.511748128355905",0.00041427891645234,0.00234484365593899
"12319","FUN_014124",825.45725698891,"-0.390826766805375",0.000415100225981622,0.00234848047748517
"9041","FUN_010337",20061.0498148973,"0.553705064424875",0.000415292960289671,0.00234855945730753
"3261","FUN_003716",1313.66840669118,"-0.372097920618989",0.000415981604901828,0.00234970102629188
"7634","FUN_008715",23.7688717789717,"3.34774857240598",0.000415782803983306,0.00234970102629188
"9281","FUN_010608",16898.2632663771,"0.591421299651814",0.000416031406497291,0.00234970102629188
"12487","FUN_014313",1440.41318826482,"-0.767754646422263",0.000416312063623627,0.00235027571114035
"1045","FUN_001225",10247.9349900337,"4.05930215645068",0.000417517317018346,0.00235606743714347
"11074","FUN_012712",848.221366681921,"-0.924584450748562",0.000417987387878327,0.00235770730552064
"10805","FUN_012408",1816.56542126416,"-0.308756576426499",0.000419666899040171,0.002366164829481
"4189","FUN_004773",535.324237440981,"0.489126123729958",0.000421064719237924,0.00237302754896122
"11615","FUN_013314",201.00728904856,"-0.376772699533481",0.000422216958650286,0.00237771980340523
"11795","FUN_013526",4598.70017094557,"0.220406069680759",0.000422259290655736,0.00237771980340523
"513","FUN_000598",2336.70319177984,"-0.369000912671413",0.000422562941766551,0.00237822079888433
"8264","FUN_009434",198.199881639054,"1.43140838980943",0.000422710326969241,0.00237822079888433
"3456","FUN_003928",782.503700959145,"-0.810309830488301",0.000425111827789446,0.00239070808290666
"9123","FUN_010424",8135.10141270069,"4.06017574879941",0.000426383910075676,0.00239683586934709
"7341","FUN_008371",3565.88218369861,"0.426519529704822",0.000426891026759051,0.00239866014479626
"9228","FUN_010544",1215.6980890322,"1.03176694565708",0.000430941659895849,0.00242038503037699
"8395","FUN_009595",229.600278797072,"-0.46611665977013",0.000433051345249974,0.00243119466775595
"2427","FUN_002769",270.37968768949,"0.68180045880332",0.000435841079129015,0.00244564315305358
"5747","FUN_006548",290.263286844102,"0.822826749563658",0.000435997279778602,0.00244564315305358
"65","FUN_000078",259.998215643965,"0.871486883359935",0.000436952557967041,0.00244995550747462
"12944","FUN_014840",68.9955792344719,"-1.00920274036989",0.000439410511888777,0.00246268596189542
"11738","FUN_013462",209.290836290632,"-0.493571776830098",0.000441010882035559,0.00247060126110923
"3116","FUN_003554",217.895482630627,"-0.709589923325442",0.000443171100216028,0.00248164481821737
"5624","FUN_006403",1539.00800971089,"2.07242799639273",0.000448035862077087,0.00250781726463856
"12494","FUN_014320",826.513017720916,"-0.315773419471818",0.000449233526801246,0.00251345010289096
"2618","FUN_002993",126.216716502092,"-1.12511303780194",0.000450130914532428,0.00251630768348637
"10793","FUN_012394",1043.91062916427,"0.431764534416086",0.00045000101524834,0.00251630768348637
"11303","FUN_012964",16.5298242718121,"2.14608168602494",0.000450318898064737,0.00251630768348637
"6248","FUN_007111",708.79392169851,"-0.496123577422389",0.000451651728314907,0.00252268229373849
"5422","FUN_006181",763.252136473995,"-0.321060956509653",0.00045557430231417,0.00254351024628188
"3990","FUN_004550",1747.37039170534,"0.387192567598667",0.000457202628162827,0.00255151696099196
"7344","FUN_008374",97.3333887308513,"-0.720249871552607",0.000457410796390838,0.0025515947482745
"4511","FUN_005129",137.296582364538,"-0.553754549815575",0.000458260126128725,0.00255524757086293
"6068","FUN_006915",17.753406734564,"1.60444784401912",0.00045852198068481,0.00255562293604427
"7870","FUN_008991",333.180644819738,"-0.543775471215926",0.000460511662827459,0.00256562413679573
"96","FUN_000113",864.63561295494,"0.668457385242876",0.000461328284455131,0.00256708187029127
"1675","FUN_001939",45241.8834657767,"-0.602113370759776",0.000461047103705714,0.00256708187029127
"4943","FUN_005638",389.917461103688,"-0.95242093568525",0.000461359541429374,0.00256708187029127
"38","FUN_000047",3075.30475544021,"0.130437377438247",0.000461995570756642,0.00256844511765976
"5269","FUN_006013",502.065158953518,"0.447789884429533",0.000461855464912831,0.00256844511765976
"6483","FUN_007388",68.1367827631675,"2.63419072782099",0.000462884550446341,0.00257215849037003
"13550","FUN_015591",32.7995154764741,"1.35180409448995",0.000463055098555616,0.00257215849037003
"230","FUN_000264",49.2764411446035,"-2.38059316273541",0.000464655893378557,0.00257995962439311
"969","FUN_001141",2690.39886802553,"0.265471194730545",0.000466121320070336,0.00258700286513054
"6750","FUN_007692",613.357954900705,"0.423541927372954",0.00046701470511147,0.00259086663051072
"1354","FUN_001566",568.734567566923,"0.686123586563221",0.000469134538252648,0.00260152825201563
"11508","FUN_013195",51.6308660373169,"0.908269388818088",0.000474408952259313,0.00262966683790321
"1174","FUN_001363",1116.89765197684,"1.19678569862749",0.000479045765490233,0.00265312994150303
"11537","FUN_013225",210.165412063634,"-0.447544560700996",0.000478878108941509,0.00265312994150303
"1722","FUN_001992",1311.14621778999,"0.3814853168015",0.000480952044105464,0.00266256510889738
"3736","FUN_004264",555.934460907615,"-0.481957917737038",0.000481697787446048,0.00266557027534909
"11938","FUN_013694",877.619572535167,"-0.340393221770534",0.000484826286364104,0.00268175281009063
"12952","FUN_014851",15954.091634594,"0.544437780704803",0.000486315763983866,0.00268885950818857
"1994","FUN_002284",918.082312499698,"-0.243906556591967",0.000486550717317166,0.0026890268293629
"8595","FUN_009825",653.061170790337,"0.34300308166542",0.000487003064666712,0.00269039497919537
"9966","FUN_011456",2005.75438986539,"-0.311370404002202",0.000487534374618574,0.00269219801570585
"12721","FUN_014576",3853.22331788386,"0.29941324568891",0.000491461305241787,0.00271274250712662
"13380","FUN_015383",914.602166727149,"0.392251857750825",0.000492008795170595,0.00271462391522726
"2193","FUN_002513",173.867194294991,"-0.590091001433105",0.000492747570318209,0.00271755870330408
"11104","FUN_012744",904.17854267305,"-0.299384167962876",0.000493268163911456,0.002719288237224
"8014","FUN_009151",133.060777571964,"-0.536815302845842",0.000494911742547588,0.00272720451419784
"2099","FUN_002404",492.754103312188,"0.505363939574802",0.000495420187730341,0.00272886163782536
"2665","FUN_003043",511.674341650695,"0.48344133694735",0.000496381039830821,0.00273300826498637
"5959","FUN_006794",32.881004844891,"1.32907855993783",0.000498460226218069,0.00274285704688142
"7788","FUN_008891",2381.54449068228,"0.49566738561898",0.000498587396510074,0.00274285704688142
"85","FUN_000098",143.599819673059,"-0.809130553440976",0.00049883784283329,0.00274308612025991
"5124","FUN_005839",18425.3775765345,"0.502407056095732",0.00049977758166888,0.00274710380350798
"12278","FUN_014073",786.017665866548,"0.423339251416435",0.000502712563101371,0.00276208069488194
"12255","FUN_014049",296.281547888256,"-0.557514245734771",0.000503585859568902,0.00276572217272436
"11941","FUN_013697",1590.24076329056,"0.520363839840525",0.000505597215717023,0.00277560828369182
"1559","FUN_001810",157.978517192655,"-0.742097761573214",0.000507257299148479,0.0027827297267644
"11107","FUN_012747",134.309667522439,"-1.62016003454529",0.000507318085986202,0.0027827297267644
"14003","FUN_016173",1132.15120007454,"0.558460519261702",0.000507534954395515,0.00278275738559845
"425","FUN_000487",532.588496740001,"-0.57390445065557",0.000508889638554526,0.00278902093520684
"871","FUN_001022",51.5217777430691,"-1.96834341464632",0.000509383381762432,0.00279056275488452
"12842","FUN_014718",8.91304655723387,"2.71782933508225",0.000514494358378595,0.00281738740559383
"9604","FUN_010990",331.403672313053,"0.630084062988916",0.000515839610177511,0.00282357706620915
"3050","FUN_003474",382.548064693615,"-0.419357856495674",0.00051705823885477,0.00282906875628285
"3203","FUN_003657",545.714951960413,"-0.444794183381498",0.000517563630384515,0.00283065504261506
"7514","FUN_008582",19013.739569609,"0.390656204097888",0.00051864373556828,0.00283538192016666
"11376","FUN_013047",1054.58080820372,"-0.538774230234637",0.000520770144791312,0.00284582254248064
"4299","FUN_004896",482.49356383694,"-3.122634779939",0.000522719915544981,0.00285528961767751
"12715","FUN_014569",197.596038301886,"1.98846495181866",0.000526107542366436,0.00287259966087609
"11126","FUN_012766",421.213729256637,"-0.289595884127356",0.000527248446866034,0.00287763308952185
"6142","FUN_006998",378.888770115953,"-0.424077317304234",0.000528702786081577,0.00288437230097744
"1824","FUN_002102",554.497350563466,"-3.58156945366859",0.000534857840538777,0.00291674032841757
"4436","FUN_005046",157.256901056397,"-2.81406435322498",0.000535167541174228,0.00291721825245055
"11965","FUN_013723",417.862456053105,"0.522783497264201",0.000535950648580902,0.00292027526769279
"2367","FUN_002699",806.139762332526,"0.687650527344236",0.000538647477127567,0.00293375286360897
"6379","FUN_007276",151.899374392429,"3.98457556115096",0.000540451554324206,0.00294235891800957
"6954","FUN_007945",370.635114082387,"0.317820898319124",0.000541966525752651,0.00294773343380819
"7352","FUN_008385",3809.14332073746,"-0.756458596444076",0.000541976568195371,0.00294773343380819
"7426","FUN_008481",1480.21307616438,"-0.4208774847518",0.000542245252563351,0.00294773343380819
"12008","FUN_013771",660.452296637635,"-1.62157915567666",0.000542336279935631,0.00294773343380819
"6216","FUN_007076",18025.4421587104,"0.63295288709378",0.000545943212439601,0.00296611082788215
"13050","FUN_014970",33.0792625124256,"1.2638304772716",0.000546849692560556,0.00296980752838694
"10534","FUN_012107",122.659435963514,"-0.825297258507656",0.000548907052956653,0.00297851794906714
"12595","FUN_014428",468.012680979647,"-0.332422023884063",0.000548830819433586,0.00297851794906714
"11547","FUN_013240",3830.1350768233,"-3.35088002958891",0.000549425537691066,0.00297887052771256
"12651","FUN_014488",1622.30259622663,"0.360264677198724",0.000549246268317878,0.00297887052771256
"7490","FUN_008552",777.752812676071,"-0.262056656782092",0.000550951434276908,0.00298591130036953
