"","GeneID","meanExpr","logFC","pval","adj.pval"
"12454","FUN_012524",409.133446437829,"2.67936762478802",0.000392429901202275,0.00247041472652754
"2731","FUN_002748",52.9442997446889,"1.98069248641684",0.000394251533865654,0.00248062399704837
"2086","FUN_002102",731.192950456387,"-3.69061031007301",0.000396450608840944,0.00249340846859391
"15473","FUN_015551",1193.0345769573,"-1.26712566408428",0.000398537636423581,0.00250547775478433
"8421","FUN_008477",627.05078123256,"-0.605660443124423",0.000399913797485392,0.00251306976321203
"4699","FUN_004730",90.2447516153012,"0.952063076757213",0.000401363360098903,0.00252111643883523
"7476","FUN_007524",637.155498131879,"-0.314789505764973",0.000405852295298331,0.00254823975894262
"10226","FUN_010289",3099.17256514286,"3.96872353615599",0.000407038885848129,0.00255461442161923
"8126","FUN_008179",312.540143691596,"2.33928638102565",0.000408776791453339,0.00256444237027858
"10933","FUN_010998",448.654690527096,"-0.319188464256278",0.000410382013572715,0.00257343001951065
"2202","FUN_002218",493.04609484162,"0.581210153844473",0.000411719991080758,0.00258073497561844
"15727","FUN_015806",102.205241570109,"3.04798146472494",0.000412580485635595,0.0025850421015958
"8321","FUN_008374",101.173897196411,"-0.680333780893014",0.000414312404005719,0.00259480326271873
"9343","FUN_009404",11.9396753167737,"7.38567331655283",0.000416427863619719,0.00260677666657317
"10544","FUN_010608",18751.9870312907,"0.585624668293887",0.000416573819504015,0.00260677666657317
"1137","FUN_001149",33.6501253943249,"-0.944533849236737",0.000418228974022399,0.00261603626703944
"5536","FUN_005575",22251.19172762,"1.0423847641841",0.000419280073480317,0.00262151130219643
"11713","FUN_011781",767.850565966545,"0.353924964565066",0.000420713684644751,0.00262937236606141
"6678","FUN_006721",190.777165589137,"-0.586706392781518",0.000421893477464378,0.00263490213801207
"12676","FUN_012747",138.632062679311,"-1.61386905272429",0.000421951871350109,0.00263490213801207
"6119","FUN_006161",52.2149098243302,"1.18711507358144",0.000422245978535207,0.00263563500708121
"5296","FUN_005331",1809.96981456772,"-0.361151539318323",0.00042316275935061,0.00264025232947125
"7587","FUN_007635",158.702576661519,"-0.532680980089114",0.000425732121016617,0.00265517247536587
"4214","FUN_004241",111.403203028781,"3.00431336439208",0.000426195162167104,0.00265694910461365
"13115","FUN_013186",674.017463086456,"-0.254502305534346",0.00042706358145255,0.00266125036632697
"15466","FUN_015544",889.783696335865,"-0.704475562857976",0.000428258534675121,0.00266758198374077
"2638","FUN_002655",176.473001375259,"0.433038764641384",0.00042958637113478,0.00267473568532853
"7004","FUN_007047",978.490949346066,"-0.434618756662914",0.000430588344098763,0.00267985533689514
"11370","FUN_011437",302.331039568757,"0.482706878611897",0.000431329049506526,0.00268334534261215
"6955","FUN_006998",372.421516371417,"-0.459193662092464",0.000432261922392703,0.0026869069556982
"7746","FUN_007795",229.433302084506,"-1.05771018247593",0.00043219478481507,0.0026869069556982
"1236","FUN_001249",1652.51739566903,"-0.450027318877551",0.000432542865810626,0.00268753300623669
"2801","FUN_002819",356.551370878737,"0.455123912808119",0.000433265252039057,0.00269090022424257
"2111","FUN_002127",2981.68118241258,"2.69435249263341",0.000433859657545568,0.0026934701137883
"7343","FUN_007388",68.7556371963627,"2.62037877091242",0.000434149401326435,0.00269414726282971
"6671","FUN_006714",869.034835950559,"-0.393833516418114",0.000436155489023093,0.00270434538557687
"12123","FUN_012193",314.256485213564,"-0.80123099793836",0.00043612167164272,0.00270434538557687
"13146","FUN_013217",999.481294147269,"0.349067301557007",0.000436725492084799,0.00270675417205674
"13699","FUN_013771",775.088740721001,"-1.65619322737486",0.000437294872065988,0.00270915709690403
"8937","FUN_008996",313.099696259078,"0.574824417960426",0.000438228224539102,0.00271381199515245
"3383","FUN_003403",193.138719929454,"-0.568925396011682",0.000439227386637266,0.00271661501017624
"11460","FUN_011528",195.753923970315,"-0.560028420927367",0.000439077698877188,0.00271661501017624
"14055","FUN_014127",700.920515867719,"0.222512402811031",0.000438904775378387,0.00271661501017624
"9762","FUN_009825",645.811551604036,"0.362171268763746",0.000439810945469755,0.00271909652522595
"5967","FUN_006009",2816.99861995848,"0.683666081456359",0.000440384182055527,0.00272151219345712
"12641","FUN_012712",788.750846790016,"-0.942698218368767",0.000442456484878816,0.00273318604080899
"12325","FUN_012395",3077.83499394454,"2.82234824865468",0.000443853998607303,0.00274068357235284
"14154","FUN_014226",188.542385886534,"2.91276078690385",0.000444508678064583,0.00274358998646484
"6200","FUN_006243",52.6759723461675,"-0.81386988442672",0.000445775417204203,0.00275001778351123
"12482","FUN_012553",588.361640390024,"3.84961804626439",0.000445918924391775,0.00275001778351123
"7171","FUN_007216",407.160974419073,"0.586606064744234",0.000447255567071176,0.00275712071772029
"7928","FUN_007978",97.3444497243691,"-0.640346725774712",0.000448513813486108,0.00276373470524993
"8318","FUN_008371",3377.35574777775,"0.427418978214263",0.000449283957413728,0.00276733679180236
"1375","FUN_001388",3763.43978858319,"0.22792947761925",0.000450164661936114,0.00277161661386925
"1436","FUN_001449",232.943994632683,"5.44351664863406",0.000452606116851278,0.00278549831386144
"4360","FUN_004388",5404.95490710638,"0.354763229823755",0.00045325430554941,0.00278833671796733
"2388","FUN_002404",465.50963139109,"0.516228256944738",0.000454567105136652,0.0027952596584733
"13455","FUN_013526",4337.22078336014,"0.217286922594062",0.000457761204655008,0.00281374076002287
"11438","FUN_011506",5.93617320433049,"-5.67914744589609",0.000461343933205021,0.00283342699009608
"13315","FUN_013386",412.533041547794,"0.386440436087822",0.000461173489578982,0.00283342699009608
"9705","FUN_009768",50.1036940647861,"3.3887029808681",0.00046274566090903,0.00284086591003518
"4634","FUN_004665",194.489977787247,"-1.04936256567274",0.000463617231647167,0.00284504533264303
"16176","FUN_016256",76.9572637555348,"2.63055034707777",0.000464096350634108,0.00284681397805669
"15814","FUN_015893",259.877151050587,"1.45672510096302",0.000467047391560232,0.00286373795351406
"8117","FUN_008169",906.154296363806,"-0.517836668147183",0.000468150984519798,0.00286932489977773
"4714","FUN_004745",524.663611959983,"0.711033191919097",0.000468781780087559,0.00287201064283717
"10093","FUN_010156",16321.1860323434,"3.2266273634101",0.00046909653431991,0.00287275873502197
"1617","FUN_001631",81.6952818811147,"-3.51917420119909",0.000469570986726281,0.00287448380708633
"13625","FUN_013697",1561.42816236241,"0.529748146050573",0.000473608675366539,0.00289801090154527
"5524","FUN_005563",275.080443734467,"-0.389775834499916",0.00047576651616157,0.00291002062715395
"5487","FUN_005525",700.91562963431,"-0.900486303234438",0.000476395964730929,0.0029114822237982
"11081","FUN_011146",702.992876909155,"-0.398328837385862",0.000476373545575788,0.0029114822237982
"14495","FUN_014569",282.882755754598,"1.96521506061327",0.000477248060161792,0.00291549490910801
"15444","FUN_015522",32.9495884521746,"2.36567686209566",0.000479746559643224,0.00292955802514323
"6313","FUN_006356",57.6868821635637,"0.72865137876234",0.000482024920114586,0.00294226590615993
"5819","FUN_005859",2753.54411294524,"0.29192893683945",0.000482256922897491,0.00294247759175425
"14369","FUN_014443",208.654826197094,"-0.490880681091051",0.000483536677727991,0.00294907932035983
"2134","FUN_002150",152.808558451262,"2.95788923318293",0.000483737947078666,0.00294910068145424
"347","FUN_000350",88.5112322792337,"0.649696614543577",0.000484703075733304,0.00295377697806907
"6585","FUN_006628",535.105460872508,"-0.351274367136486",0.000487987898852513,0.00297257988059178
"4864","FUN_004896",502.621178434144,"-3.11967175593859",0.000490297973732562,0.00298543216998774
"7896","FUN_007945",354.64805607586,"0.323920481380281",0.000490867611058944,0.00298768074126979
"2853","FUN_002871",816.878402660723,"-0.42173638049825",0.000491600764443857,0.00299092231717127
"2107","FUN_002123",132.175468817908,"0.597521151255976",0.000495155196512225,0.00301131904175787
"8807","FUN_008865",381.447250796603,"-0.652518021223833",0.000500310362930103,0.0030414301394267
"5799","FUN_005839",17691.1044639682,"0.510676811502832",0.000500554536040419,0.00304167450751211
"8332","FUN_008385",3574.49103280859,"-0.757914031277482",0.000501887445068727,0.00304531458063216
"11768","FUN_011836",111.803508438647,"0.571656990092392",0.000501956228257174,0.00304531458063216
"13173","FUN_013244",274.944098615645,"-0.696065092998398",0.000501970442542505,0.00304531458063216
"15957","FUN_016036",4796.01497263671,"0.545937208917841",0.000501364141178228,0.00304531458063216
"4888","FUN_004920",2869.07654055719,"0.718753922543501",0.00050353406520296,0.00305355834904699
"1635","FUN_001649",22.1946677933688,"5.40001746615605",0.000506129454225544,0.00306752930110591
"14247","FUN_014320",783.809789352149,"-0.340122382498742",0.00050624930324716,0.00306752930110591
"5668","FUN_005707",602.839818651279,"-0.417126597072193",0.000506836420543058,0.0030698394407547
"1350","FUN_001363",1218.43367461189,"1.20596471856191",0.000507538423260168,0.00307284326742006
"726","FUN_000737",294.795624647632,"0.716238501509881",0.000508381188616914,0.00307669654409717
"2707","FUN_002724",15386.5684674405,"0.600364804555811",0.000508768239435688,0.00307733352661186
"4142","FUN_004168",1505.61287750846,"-0.707933627888748",0.000509105539843848,0.00307733352661186
"13229","FUN_013300",616.205215432303,"-0.424129749833589",0.000508994319142944,0.00307733352661186
"11002","FUN_011067",234.011730172428,"-1.0089737204207",0.000509564870186057,0.00307886197091348
"8567","FUN_008623",465.067562366556,"-0.360639528296741",0.000511569912420583,0.00308972480114043
"4918","FUN_004950",212.209590176251,"0.632419203451078",0.00051184575443118,0.00309013922675213
"11632","FUN_011700",549.299224333943,"-0.389385185883269",0.000512222898013811,0.0030911646520364
"842","FUN_000853",504.161950072883,"-0.325479148611445",0.000514199713581177,0.00310058476705318
"10274","FUN_010337",18889.1858478895,"0.544191653785937",0.000514108381049209,0.00310058476705318
"7787","FUN_007836",34.8729650289975,"-1.77759656979503",0.000515107689667595,0.00310469498723898
"12717","FUN_012788",349.54695704448,"-0.378071642235328",0.000515297753045634,0.00310469498723898
"7841","FUN_007890",224.693299080493,"-0.468685741985913",0.000516843442556346,0.00311275016777069
"7050","FUN_007093",653.166273048922,"-0.363224621231637",0.000517121384903609,0.00311316677096593
"12271","FUN_012341",266.160719082483,"-0.469263715898563",0.000518283155505668,0.00311764357196471
"13663","FUN_013735",7547.28465735635,"3.53846246963675",0.000518104648775193,0.00311764357196471
"15768","FUN_015847",232.654709731974,"-0.619346811658642",0.000519613084288353,0.00312438319068868
"3934","FUN_003958",133.776323969784,"0.709674606690198",0.000520091132911926,0.00312599716807039
"3711","FUN_003733",66.2962325681802,"0.83511672981063",0.000521666673373922,0.00313305224601045
"7644","FUN_007692",572.486249673605,"0.4115818041845",0.000521685134579127,0.00313305224601045
"9291","FUN_009352",977.788432648709,"-0.588899678777622",0.000521925468598207,0.00313323373097281
"6054","FUN_006096",28.8620784577648,"2.11548146618082",0.000522940653087978,0.00313806479631707
"2664","FUN_002681",31.1182011705835,"0.967472271516878",0.000523505149362703,0.00313892592975337
"10722","FUN_010787",19124.5008287085,"0.768514593434832",0.00052338996320857,0.00313892592975337
"11455","FUN_011523",1745.23973508542,"0.387998416582633",0.000524084510649327,0.0031411367454995
"14529","FUN_014603",227.177433517425,"0.970826228432316",0.000527273786924057,0.0031589822059508
"9166","FUN_009226",17209.0236106297,"0.698769981084254",0.000527826089886229,0.00316102114553552
"920","FUN_000931",360.614947790031,"-0.436901093690179",0.00053027303196423,0.00317440042258153
"4859","FUN_004891",50.8422211311372,"-1.20290053673353",0.000532993104670664,0.00318940336149637
"14677","FUN_014753",574.263593972752,"0.751489030353667",0.000536539048102404,0.00320933425002128
"1923","FUN_001939",42718.3829676007,"-0.603724671199267",0.000541309199262846,0.00323527165507317
"4669","FUN_004700",22.480649345953,"-1.15925951858618",0.000541094755387011,0.00323527165507317
"7154","FUN_007199",59.917234288803,"-1.734279501979",0.000545077265604858,0.00325648725348543
"10480","FUN_010544",1158.99301493796,"1.0256132290193",0.000546706982256319,0.00326491570661042
"9623","FUN_009686",1293.8327015419,"-0.310221261318056",0.000548425890412065,0.00327386984700749
"10927","FUN_010992",306.941719671368,"0.670562740065515",0.000548672835151454,0.00327403334044757
"15323","FUN_015400",256.240261087398,"0.799366094900539",0.000552082591754478,0.00329306224329711
"252","FUN_000253",850.618088722977,"-0.48191365474816",0.00055264218905858,0.00329433642574631
"8647","FUN_008703",1982.09711933363,"-0.532235232390432",0.000552738045682489,0.00329433642574631
"10327","FUN_010391",2048.40504719533,"4.29435053421587",0.00055441456850047,0.00330300840810188
"7346","FUN_007391",213.556779718547,"0.832683333643674",0.000556192830067094,0.00331227934583087
"9332","FUN_009393",697.594296150015,"-2.14735488147886",0.000556647918123736,0.00331366616968509
"10925","FUN_010990",340.200489393748,"0.663195377945766",0.000557191547891933,0.00331557875585176
"3001","FUN_003019",1044.19314037411,"0.522740600929796",0.000558396275429746,0.00332142212174247
"11482","FUN_011550",156.716839891983,"-0.514588232581924",0.000558662273902497,0.00332167935742984
"3694","FUN_003716",1305.89395527964,"-0.360754507529715",0.000559658423625711,0.00332627597174436
"5221","FUN_005255",433.693621215842,"-0.573586849077671",0.000561141495178345,0.00333243408048566
"12893","FUN_012964",19.4391939204801,"2.14462362284781",0.000561095922730127,0.00333243408048566
"13169","FUN_013240",3838.96227900749,"-3.34010913149171",0.00056189586511358,0.00333558564513284
"6505","FUN_006548",301.865659803823,"0.857877157155617",0.000564952372070877,0.00335239545257497
"4315","FUN_004343",2184.46921203028,"-0.369420298457499",0.000566201109206819,0.00335841497255344
"10346","FUN_010410",3724.24938263872,"-2.60679644488497",0.000566417224783524,0.00335841497255344
"13840","FUN_013912",564.654634321631,"-0.373075673036586",0.000569218187978785,0.00337368108868825
"2760","FUN_002777",12967.0783507552,"0.662295057695554",0.000570630366428746,0.00338070720070936
"14775","FUN_014851",14993.1948047433,"0.540349347403221",0.000571102759678259,0.00338138583146087
"15086","FUN_015163",2058.33135484434,"0.544661672826035",0.000571198424721696,0.00338138583146087
"1104","FUN_001116",559.157945115122,"-0.448986406242862",0.00057386531939573,0.00339582525509093
"7850","FUN_007899",516.308519918153,"0.348777176953851",0.000574666675965123,0.00339787052814905
"10148","FUN_010211",72.405706406962,"-0.700432237191798",0.000574528801481614,0.00339787052814905
"9085","FUN_009145",319.108028526353,"-0.424439271243764",0.000575379133633345,0.00340073469708301
