"","GeneID","meanExpr","logFC","pval","adj.pval"
"9711","FUN_011171",1055.81538771198,"-0.361861827010439",0.000973115514731896,0.00508683944088349
"3402","FUN_003852",3311.22444254134,"0.670010332901858",0.000976163636529677,0.00510086553697638
"12163","FUN_014103",38.8259865614991,"-1.00318034502952",0.00098709635593944,0.00515606609242208
"8621","FUN_009872",1062.9326759529,"0.84111890254047",0.000987559729124731,0.00515655954191464
"4213","FUN_004782",653.870106523442,"-0.401377068327601",0.000987956076399334,0.00515670277666538
"46","FUN_000047",3369.46208400015,"0.150970586622667",0.000988411383206483,0.00515715353283323
"8469","FUN_009700",483.542304367949,"-0.813850354446266",0.000989331626642752,0.0051589940163734
"10122","FUN_011716",4145.76946032798,"4.52878278554157",0.000989502286299691,0.0051589940163734
"10235","FUN_011836",128.529132616447,"0.533973433032808",0.000992817994012078,0.00517435120070873
"5047","FUN_005743",152.243342420824,"-0.617035759167881",0.000993614661544631,0.00517657314165891
"11069","FUN_012790",8090.71483208763,"0.37233233500446",0.000997439358553448,0.00519456309756337
"4622","FUN_005235",2049.24696362036,"0.392294163108006",0.000999067203466194,0.00519916655623621
"5875","FUN_006648",1651.65583070051,"-0.362749342241871",0.000999064766028077,0.00519916655623621
"12361","FUN_014328",286.098949182356,"3.22873726481491",0.0010006896002818,0.00520567146733864
"12510","FUN_014487",1235.17087899449,"-0.565637057212421",0.00100149562960476,0.00520792630603249
"4004","FUN_004550",2595.44255230379,"0.383797384697304",0.0010056494353958,0.0052275819293278
"11453","FUN_013244",229.213115037648,"-0.669347958336718",0.00101857182524515,0.00529278697891326
"6046","FUN_006860",18.3559661312571,"3.19641185825592",0.00102015820183869,0.00529906032898595
"1792","FUN_001993",241.601693467698,"-0.458930990919338",0.00102069452271262,0.00529987668591272
"11414","FUN_013200",651.215722013737,"0.553492309540516",0.00102399695575823,0.00531504992483792
"804","FUN_000907",45.6405842609998,"0.76939910838487",0.00102520270666597,0.00531933312315402
"5081","FUN_005781",884.26228460789,"-0.842481681729637",0.00102597648543575,0.00532054921830944
"9675","FUN_011133",1210.73160237084,"1.89096769805693",0.00102619836117916,0.00532054921830944
"4641","FUN_005255",454.14562926514,"-0.563014224294394",0.00102684052440234,0.00532190465335407
"927","FUN_001040",3.96437098833727,"3.62701772114469",0.00102825102423186,0.00532723973933023
"3498","FUN_003958",134.424832729703,"0.658526276684331",0.00102948547432613,0.00533165911824031
"3161","FUN_003586",310.253871691794,"0.471531162667161",0.00103233893737968,0.00534445691359005
"12863","FUN_014950",105.13425721009,"1.35306948319737",0.0010363862840404,0.00536342372392324
"3370","FUN_003818",528.221228478524,"2.7106480118455",0.00103873582956639,0.0053735934217909
"10889","FUN_012586",44.0662078605106,"0.790646809106824",0.00104226770295801,0.00538970372842704
"13844","FUN_016387",240.524527485452,"0.455356515050084",0.00104262118197644,0.00538970372842704
"8176","FUN_009343",803.603930029017,"0.277586681587221",0.00104830775086547,0.00541709639245751
"8699","FUN_009959",47.3143101864294,"0.980733153360976",0.00104875775859605,0.00541741905013139
"6174","FUN_006998",386.661645590465,"-0.427431744605654",0.00105024708590406,0.00542310815174248
"1523","FUN_001673",43.432753045214,"1.06096933774848",0.00105400392920761,0.00544049738643426
"8989","FUN_010289",3232.32137375412,"4.06236845849699",0.00105955176949691,0.00546711503655513
"1006","FUN_001124",682.324900356835,"0.464994787393724",0.0010652152148913,0.00549430932610721
"3204","FUN_003632",53.1573646766639,"-2.56144832640344",0.00107155608668334,0.00552497638497224
"8161","FUN_009327",1333.43111070211,"-0.546503913047154",0.00107350688584256,0.00553299382385964
"1712","FUN_001889",295.010553944495,"-0.39731759837491",0.00107829190376008,0.00555560789928431
"9439","FUN_010850",368.863030287011,"-0.365051690042403",0.00108260359098265,0.00557576749990992
"3281","FUN_003716",1406.59028008137,"-0.36961586147225",0.00108524095078927,0.00558523490800163
"4407","FUN_004992",116.912790353137,"0.631653090164607",0.00108493477257475,0.00558523490800163
"5425","FUN_006158",12670.9565364675,"-0.661662596999775",0.00108785019916706,0.00559660290171407
"9815","FUN_011315",36.886564878505,"2.60719572025305",0.00108935489878476,0.00560228211008588
"9014","FUN_010320",2285.38576729483,"-0.267915298125801",0.00109080570744615,0.00560768009513878
"9034","FUN_010341",485.0598062745,"0.78790750538106",0.0010957851585072,0.00562913816450335
"12006","FUN_013912",582.866862544253,"-0.409486735131797",0.00109547985227644,0.00562913816450335
"2740","FUN_003096",37.5674772116592,"-0.9619116970501",0.00109788140261445,0.00563783477066303
"341","FUN_000365",990.255258384423,"0.283347673293736",0.00110029822305304,0.00564455438024208
"1218","FUN_001350",461.220251450846,"-0.786309176486589",0.00109975143310352,0.00564455438024208
"12272","FUN_014230",163.570392895051,"3.41960570505319",0.00110040139405921,0.00564455438024208
"2139","FUN_002404",524.04589226723,"0.510004387679459",0.00110115789531311,0.00564636282490339
"5999","FUN_006794",18.1529126990889,"1.53453631162444",0.00110439639113942,0.00566089209950376
"10199","FUN_011796",769.47544702231,"0.303469493501745",0.00110600446363303,0.00566705659555074
"12003","FUN_013909",790.464693098213,"0.373124400551129",0.00110881533449967,0.00567729697642359
"13025","FUN_015170",268.587827344026,"0.870163538515196",0.00110852624685122,0.00567729697642359
"1770","FUN_001957",601.864921158349,"0.743184450068716",0.00111477898511449,0.00570574172608213
"760","FUN_000860",16.0078490313194,"-1.53675654010187",0.0011175682915813,0.00571289457946095
"7391","FUN_008418",1605.39879872827,"-0.301815260288566",0.0011178113231382,0.00571289457946095
"9215","FUN_010569",277.108951053562,"0.453359052116659",0.00111700872432707,0.00571289457946095
"12394","FUN_014366",26739.3113499814,"0.663121139368148",0.00111697722495257,0.00571289457946095
"2163","FUN_002432",474.526561996918,"-0.404514590376024",0.00112129276386088,0.00572859292881846
"7366","FUN_008385",4405.6273218088,"-0.744668142470669",0.00112239598066354,0.00573213409489036
"7564","FUN_008629",668.350257651972,"-3.82319860475675",0.00112291622477121,0.0057326964900847
"2148","FUN_002416",106.842579354456,"-0.802132421813536",0.00112379055167627,0.00573482546875917
"5087","FUN_005787",82.9551355504194,"1.45613712253067",0.0011241537977107,0.00573482546875917
"4747","FUN_005366",57.7177488911358,"0.773463050782869",0.00112528038035923,0.00573847834974873
"443","FUN_000471",6.81449837005756,"-2.20147558595938",0.00112714478826087,0.00574588980682363
"10166","FUN_011762",59.9796529634073,"-1.08420755515098",0.00113616605376563,0.00578976635054176
"13268","FUN_015479",71.1207324947422,"-0.730183474686511",0.00114608212024579,0.00583816905131035
"1710","FUN_001887",10795.1997512356,"0.278925978866918",0.00114671374444054,0.00583925855001454
"4362","FUN_004944",113.832653549257,"-0.600287358539819",0.00115146828306688,0.0058613341808845
"13842","FUN_016385",622.306160715887,"-0.75440532876984",0.00115304527551967,0.00586722492217472
"998","FUN_001116",709.393739986888,"-0.425071611817565",0.00115446023875157,0.00587228719696848
"2225","FUN_002503",14940.744925725,"0.60895733978731",0.00115548673930767,0.00587537055003368
"12136","FUN_014073",872.611850351112,"0.431231433011301",0.00116281103161043,0.00591046276358206
"1506","FUN_001653",201.979966737268,"-0.469560156265733",0.00116640239363262,0.00592656221671999
"7598","FUN_008665",1109.28243088605,"0.250744393316799",0.00117037625773018,0.00594459277999727
"45","FUN_000046",795.486861627691,"-0.458077186724992",0.00117311753856601,0.00595635196297701
"4683","FUN_005298",27907.2209214519,"3.39901553748567",0.00117625910063461,0.00597013424425222
"1688","FUN_001862",89.4592447526401,"0.542660637111988",0.00118464623946544,0.00601052092023517
"7796","FUN_008893",378.728833533859,"-0.929895954597096",0.0011876673066546,0.00602366241379465
"6984","FUN_007937",794.761460182875,"0.445101932405375",0.00119111189456297,0.00603894162575307
"7753","FUN_008844",140.952226769382,"-0.499250072155333",0.00119158020460581,0.00603912548947791
"4182","FUN_004745",368.292379591624,"0.68131622056723",0.00119204999300296,0.00603931670974821
"11402","FUN_013186",741.164881027204,"-0.264948823744712",0.00120197069714318,0.00608737188574904
"5629","FUN_006382",1025.38813757231,"0.370132380656842",0.00120304243869344,0.0060905929764784
"12938","FUN_015036",28.4639586234907,"-1.3850774349732",0.00120364098372815,0.00609141696978714
"1155","FUN_001285",435.581318695938,"-0.670997298616074",0.00120741529465405,0.00610733099613717
"11843","FUN_013728",355.650424188282,"-3.72840384270851",0.00120765938426979,0.00610733099613717
"124","FUN_000132",218.27211594485,"0.400808047601227",0.00120921215229308,0.00611297195831925
"2632","FUN_002968",15806.1085606982,"-0.671965959940039",0.00121253902488666,0.00612757429134697
"11790","FUN_013645",506.881750905012,"-0.517251013924914",0.00121309203646434,0.00612815341008262
"1755","FUN_001939",50366.5464555773,"-0.571922414085067",0.00121502672186184,0.00613570936350605
"11067","FUN_012788",309.422918551465,"-0.369075232710498",0.0012166979609583,0.00614192997409717
"2575","FUN_002880",11049.0147562679,"0.546204837658539",0.00122564544173932,0.00618472710838438
"10011","FUN_011587",658.161328594408,"0.359419490639045",0.00122606086831686,0.00618472710838438
"3468","FUN_003926",2782.1105226732,"4.73364579030305",0.00122959135393338,0.00620029868155871
"1922","FUN_002138",5492.93118408952,"-2.29012007611442",0.00123069622565037,0.00620363211040059
"5055","FUN_005753",107.242984015453,"-0.670363551742147",0.00123201725230273,0.00620805232613105
"3618","FUN_004098",151.388624114278,"0.949585866307771",0.00123276745444768,0.00620959404622329
"11678","FUN_013507",76.8360166374992,"0.673361387267765",0.00123749634390867,0.00623116855012804
"10816","FUN_012502",45.9118176221868,"-0.797450081583717",0.00124108580956167,0.00624699223840583
"1936","FUN_002154",15.4028590327331,"-1.40733408059548",0.00124393188309096,0.00625906402514233
"8995","FUN_010295",267.923293125108,"-0.372342504580924",0.00124681979746587,0.00627133757789778
"705","FUN_000797",1089.95917719087,"0.508891738919176",0.00124753201409841,0.00627266276729049
"9169","FUN_010513",518.775958834731,"-0.533484289297293",0.00125407858951043,0.00630331194684529
"8019","FUN_009151",141.005854746583,"-0.479110245806157",0.00125752049399073,0.00631833985082759
"2891","FUN_003292",929.305894503897,"0.659690932243124",0.00125827670261656,0.00631986767846722
"4721","FUN_005338",7436.83361660956,"0.305701294008376",0.00125911161110601,0.00632178954742809
"6916","FUN_007844",19.3286003000725,"-2.00535421675983",0.00126378217187497,0.00634296129208916
"13790","FUN_016312",110.875816420572,"-1.00350713209272",0.00127130978979469,0.00637845234807973
"3448","FUN_003904",2922.84763457519,"-0.341661149765069",0.00127307348076533,0.00638500936998128
"9559","FUN_011008",9.12979194968844,"2.58212309320011",0.0012738356720735,0.00638654053954212
"6779","FUN_007684",1458.29087271905,"0.294730306585751",0.00127499454138977,0.00639005869470999
"1103","FUN_001231",19.7086370171779,"-3.90144030807746",0.00127716471546613,0.0063986410009984
"6561","FUN_007453",8785.2113606841,"-0.329779074472683",0.00128270254042357,0.00642408316375516
"9149","FUN_010489",74.0059675564226,"1.29215325717118",0.00128923626531894,0.00645449302171495
"12871","FUN_014959",904.356856904468,"0.310312262479577",0.00129703169168166,0.00649119548382607
"7403","FUN_008430",1860.28680454506,"0.312222791345526",0.00130295258862787,0.00651809192719706
"10226","FUN_011825",13.0645661518497,"1.4027242199426",0.00130333859897809,0.00651809192719706
"6400","FUN_007277",295.421094738853,"3.48831618728671",0.00130504682539798,0.0065243006171005
"641","FUN_000717",141.008523881493,"3.7764086911771",0.00130759627811039,0.00653237340079595
"10845","FUN_012531",12976.9282933126,"-3.21335302529618",0.00130713279201804,0.00653237340079595
"8809","FUN_010080",7.30806663232949,"2.54745434320717",0.00131011661309089,0.00654262594418879
"2768","FUN_003125",2793.25474514857,"0.28611674844632",0.00131769689103275,0.00657813112244848
"634","FUN_000710",2853.48324085205,"4.10810358085809",0.00131970464184189,0.00658461282083582
"13564","FUN_015921",155.30534604871,"-0.958488997646085",0.00131993741050093,0.00658461282083582
"7362","FUN_008379",221.223721714566,"3.69450694204844",0.00132530776162017,0.00660880605596501
"11887","FUN_013779",2.56205919218968,"-3.82882023652024",0.00132573273579381,0.00660880605596501
"3881","FUN_004416",94.4580704006782,"0.675362204241942",0.00132621682193816,0.00660886229484907
"7558","FUN_008623",554.36915604996,"-0.368111235986765",0.00133161513145445,0.00663339854150759
"1605","FUN_001767",316.382510821377,"-0.399252280211796",0.00133216585686316,0.00663377782231324
"7427","FUN_008462",37.2700614866546,"1.60695468803972",0.00133606853013504,0.00665084256204684
"4569","FUN_005174",134.884669797577,"-0.456136572450764",0.0013389414748873,0.00666050796362193
"12142","FUN_014079",8707.15486989621,"0.524512383725353",0.0013389631834152,0.00666050796362193
"4559","FUN_005163",354.482565299383,"-0.542254154549616",0.0013405373965118,0.00666247715211451
"13213","FUN_015410",22.6957904093967,"-2.65363985102716",0.00134078897044628,0.00666247715211451
"13302","FUN_015516",739.944216916998,"-0.538660461521399",0.00134024368182406,0.00666247715211451
"8757","FUN_010025",498.88615397367,"-0.330448993401768",0.00134345660239211,0.0066733604791176
"1378","FUN_001520",1042.61636557197,"0.346343306615751",0.00134589528650975,0.00668309922374185
"13827","FUN_016362",408.555691653744,"-0.663084625621429",0.00134703064386197,0.00668636162638587
"2598","FUN_002926",1194.51376880217,"-0.318489475764218",0.00134768539822902,0.0066872369529447
"2168","FUN_002438",648.253751363405,"0.333180958962398",0.00135432171309106,0.00671539868945967
"7739","FUN_008830",398.155032790463,"-0.653141607173663",0.00135386652003001,0.00671539868945967
"11044","FUN_012763",553.106918551315,"-0.335218927524285",0.00136588162980286,0.00677031681609377
"12800","FUN_014869",75.4408342780747,"1.07629349950862",0.00136724593284462,0.00677467694055376
"10968","FUN_012678",4031.87698782626,"-1.65562174739809",0.0013687174390861,0.00677956497645126
"5464","FUN_006199",985.005778308317,"-0.793616868841254",0.00137277927875825,0.00679727550778703
"13498","FUN_015821",19.8815965398268,"-1.48085654462834",0.00137328194285043,0.00679735658539776
"8640","FUN_009898",360.255046823228,"-0.918699336505855",0.00138494673549096,0.00685266742254604
"9709","FUN_011169",8747.4503807324,"0.225066559373978",0.00139119228069826,0.00688113435937733
"7180","FUN_008179",322.720324264155,"2.48113722956466",0.00139325846177117,0.00688891644097537
"3065","FUN_003474",427.609506100239,"-0.385660585906237",0.00139801429752134,0.00690998721738093
"687","FUN_000779",4523.75596535239,"0.864457293652783",0.00139982847739698,0.00691650846838284
"4815","FUN_005469",1819.83874437627,"3.37130369352701",0.00141004373741761,0.00696451991576796
