"","GeneID","meanExpr","logFC","pval","adj.pval"
"6248","FUN_007111",693.897243298969,"-0.483176844072293",0.00068905511740567,0.00360067485845278
"9774","FUN_011182",395.052251698154,"-0.314080341890752",0.000689927998606798,0.00360380773915691
"8948","FUN_010236",231.812489078609,"-0.513077719192083",0.00069179026105353,0.00361210407989296
"3722","FUN_004240",770.14221135948,"-0.582083104103656",0.000692155426336697,0.00361258002407879
"1817","FUN_002095",380.060778996839,"-0.340015943665469",0.000695628150233206,0.00362605079616937
"7789","FUN_008892",319.405136048901,"0.602836886804872",0.000695836507456653,0.00362605079616937
"9159","FUN_010466",451.181560466528,"-0.484160041622777",0.000695215299683802,0.00362605079616937
"11376","FUN_013047",1110.97839475588,"-0.483287210863629",0.000695466055857722,0.00362605079616937
"12034","FUN_013800",1193.17727954067,"-0.26529767078204",0.000699262478377064,0.00364246405172786
"3456","FUN_003928",876.9453813487,"-0.794618672185243",0.000701174321529161,0.00365098035349149
"12736","FUN_014592",2761.09052125321,"-0.361583729502056",0.000703858012477576,0.00366350731800409
"4352","FUN_004952",765.944377610271,"0.531636137210083",0.000705789768099523,0.00366789395276139
"5547","FUN_006322",714.511620615451,"-0.322298615300793",0.000706346897498753,0.00366789395276139
"12318","FUN_014123",217.805798930014,"-0.390981762824205",0.000706648258496202,0.00366789395276139
"12602","FUN_014435",397.242567502441,"0.608200544219497",0.000706618994480411,0.00366789395276139
"13425","FUN_015436",85.5309784029923,"-0.552712526815791",0.000705934729403119,0.00366789395276139
"13901","FUN_016039",365.758428071212,"-0.379428194537617",0.000706120653897264,0.00366789395276139
"14218","FUN_016468",18.0610426698459,"1.17655784032731",0.000705201297632028,0.00366789395276139
"8696","FUN_009938",3399677.64590657,"-0.616124541587095",0.000707011961288391,0.00366833754333969
"5029","FUN_005729",29.7080955968129,"1.13912054306277",0.000709448831201029,0.00367953319848716
"5736","FUN_006536",581.839456815379,"0.310803968298765",0.000710865812426366,0.00368340486536844
"6216","FUN_007076",16918.8441869207,"0.631491193398499",0.000711033478637946,0.00368340486536844
"11966","FUN_013724",6546.99075024895,"0.53492843039995",0.000710615495330342,0.00368340486536844
"7514","FUN_008582",18383.1449140666,"0.39589139387731",0.000712548783211725,0.00368980485383479
"9425","FUN_010789",425.368036874659,"1.1433368450652",0.000716843468417731,0.00371058668536292
"12650","FUN_014487",1036.42274153122,"-0.60007028927768",0.000717536238854323,0.0037127149815759
"7806","FUN_008913",1155.07730352834,"-0.361031985451601",0.000722319111367087,0.00373599653364601
"12481","FUN_014307",251.575483661414,"-0.582212955787875",0.000724959571890945,0.00374818313561185
"6884","FUN_007847",63.6719863780157,"-1.89371748957631",0.000725333260395834,0.00374864512154397
"11648","FUN_013355",107.951259018872,"-0.546594598797446",0.000730382836096342,0.00377326305293659
"8487","FUN_009704",91.6595344833922,"0.661068366765287",0.000731292475741148,0.00377648256959314
"2988","FUN_003406",145.412942904068,"0.702251264140435",0.000736821353312351,0.00380354452704387
"7879","FUN_009000",189.168167622281,"0.460450076512392",0.00074023429431214,0.00381862693058295
"8260","FUN_009429",53.8229518427426,"1.43954971226952",0.000740322393398818,0.00381862693058295
"2625","FUN_003000",257.939048217674,"-0.488653872479835",0.00074137596758264,0.00382256580235023
"9811","FUN_011241",19.2570807254693,"1.2356097812961",0.000744150513966496,0.003835371530936
"2427","FUN_002769",254.046785107075,"0.672832940406127",0.000744688426783212,0.00383664408703004
"2937","FUN_003351",224.872562610965,"0.513581233499127",0.000747597078845633,0.00385012495605501
"13484","FUN_015506",3425.34837640915,"0.554391756366367",0.000748430776707225,0.00385291345572356
"867","FUN_001015",150.774287171363,"-1.11558083718661",0.000752081009567312,0.00386734680500023
"8837","FUN_010097",236.287340258687,"-1.30891865814222",0.000752114472695736,0.00386734680500023
"12601","FUN_014434",1048.90603570474,"0.238814140057757",0.000751990670470145,0.00386734680500023
"9729","FUN_011129",507.048116562006,"1.88258339793248",0.000755432208062476,0.00388289209789305
"4717","FUN_005362",244.050705461092,"-0.373377829931456",0.000757663959024085,0.00389284553225781
"2367","FUN_002699",761.231117988549,"0.681505460355334",0.000759225830757023,0.00389631504581572
"5903","FUN_006725",913.837927963155,"0.484699973529974",0.000758968282399101,0.00389631504581572
"9182","FUN_010491",40.4755139809455,"1.08087938196898",0.000758909429142011,0.00389631504581572
"9235","FUN_010555",397.398046186015,"-0.580440590855873",0.000761199619043124,0.003904924427029
"10349","FUN_011891",410.429379117122,"0.742879186353579",0.000762032378976695,0.00390767595660395
"6068","FUN_006915",17.029913986074,"1.75707313830487",0.000765017082390441,0.00392145614861414
"9078","FUN_010376",1282.11945940182,"5.08981814459592",0.000773595684247796,0.00396388865181615
"11126","FUN_012766",420.521934246394,"-0.292002067339582",0.000778721803268392,0.00398860460539646
"837","FUN_000984",1691.32201636534,"-0.512033268437086",0.000781140579963475,0.00399943976941299
"12721","FUN_014576",3670.11824610136,"0.300328734312826",0.000782578979784458,0.00400524894001486
"8368","FUN_009558",932.463031309361,"-0.659119785465279",0.000783171517107019,0.00400672614727937
"13755","FUN_015854",361.269337554328,"2.9587501067985",0.000784525335644248,0.00401209543255771
"2417","FUN_002759",200.700088628113,"0.675583211898292",0.000785473097153531,0.00401538476652662
"6010","FUN_006853",1110.88441735847,"0.361463410957508",0.000788384663886978,0.00402870674755268
"7732","FUN_008830",381.664174384424,"-0.679253660011598",0.000792846077769426,0.00404993517602174
"5750","FUN_006551",44.4963852233833,"3.83519754392535",0.000794361303855884,0.00405610357476219
"3050","FUN_003474",385.481267710662,"-0.429095330538457",0.000796585495537694,0.00406588585875685
"7376","FUN_008418",1424.01156305277,"-0.302314180961834",0.000801354433626355,0.00408864429292951
"7426","FUN_008481",1485.69778975881,"-0.418450106938125",0.000801725901065035,0.00408895716813981
"10690","FUN_012278",360.788067434397,"-0.530327378121137",0.000804811551098968,0.00410310730459737
"11825","FUN_013562",174.952169735622,"-0.703320284658853",0.00080879953751195,0.00412184503384521
"3113","FUN_003551",111.540032269627,"1.92416758237588",0.000810556095323763,0.00412920075763079
"6376","FUN_007273",110.304326423312,"2.49061328154628",0.000812313494056332,0.00413655508135909
"6761","FUN_007703",708.674748890205,"-4.82821940531465",0.000813653050434202,0.00414177676329132
"5662","FUN_006446",191.965476457341,"-0.465836726314219",0.000814865170054765,0.00414634596758086
"6174","FUN_007031",1704.657730829,"1.35259342874676",0.000815821791560949,0.00414961207559396
"813","FUN_000959",297.813322271892,"0.556543483351634",0.000819307084179819,0.00416573258689809
"7788","FUN_008891",2288.90225444806,"0.488738557726208",0.000819811065901884,0.00416668816223995
"5241","FUN_005982",321.645051482559,"-1.33149053455918",0.000822739806150351,0.00417996208257658
"12056","FUN_013824",105.159581135314,"0.63994034927618",0.000823271441651359,0.00418105188240813
"3832","FUN_004373",3935.7328164358,"-0.469865463515249",0.000823922321109,0.00418274620003891
"2228","FUN_002548",90.6522222967589,"0.569754493610479",0.00082852377623442,0.00420448709233048
"13432","FUN_015445",449.837672221933,"0.532433980380485",0.000829222419953918,0.00420641338386782
"11758","FUN_013484",514.992213170068,"-0.279956610933949",0.000835750864881394,0.00423789977022934
"11025","FUN_012649",356.650113614332,"-0.343838427149178",0.00083872503184604,0.00425134595150257
"7646","FUN_008734",18991.5228977333,"-2.36557315649203",0.000839307629789222,0.00425266402426637
"9271","FUN_010596",830.965175588589,"0.365753843332155",0.00084030460190165,0.00425607985842157
"2178","FUN_002497",2275.76650836012,"-0.272755034704153",0.000846909232188064,0.00428623850946926
"10426","FUN_011979",403.116173838893,"-0.277089907901514",0.000846628956173743,0.00428623850946926
"11879","FUN_013630",383.905519287658,"-0.268186656205088",0.000851128859627883,0.00430594124533155
"10805","FUN_012408",1914.68537171553,"-0.299943449010892",0.000851788815846286,0.00430762706103469
"8483","FUN_009700",419.41290713299,"-0.825895274214437",0.000857618948117918,0.00433544793404395
"8410","FUN_009611",1284.11552053042,"0.231397782134191",0.000859599210634575,0.00434379302146655
"230","FUN_000264",59.1280308639907,"-2.35729028986393",0.000861633839890491,0.00435073938916746
"11808","FUN_013539",89.5959748578409,"0.702784216134773",0.000861414891076201,0.00435073938916746
"3990","FUN_004550",1557.36834387,"0.351330060726598",0.000864428071315621,0.0043631775238228
"3736","FUN_004264",528.973435900662,"-0.466675963138325",0.00086638213647636,0.00437136704450988
"2309","FUN_002637",1132.73040611078,"-0.532473780236789",0.000867215304166766,0.00437222430980293
"9351","FUN_010701",878.304530606794,"-0.480560720758782",0.000867191308207097,0.00437222430980293
"2801","FUN_003210",1690.22443092631,"-0.519292361407263",0.000867937132705734,0.00437419080947721
"969","FUN_001141",2611.2443294268,"0.260889258945949",0.000870786571050415,0.00438519868324243
"8778","FUN_010029",680.703370413401,"0.34318104997933",0.000870496739439932,0.00438519868324243
"12278","FUN_014073",744.889319887081,"0.418462414938326",0.000879214927249558,0.00442595250128223
"8189","FUN_009343",750.373561563847,"0.304518747935992",0.000881302183535886,0.00443410089648683
"10616","FUN_012198",682.609816428649,"0.298116644769842",0.000881506253769113,0.00443410089648683
"297","FUN_000338",4035.93306053635,"0.560087390307002",0.000883584014903654,0.00444285722825697
"11505","FUN_013192",551.672328973072,"-0.436388802431304",0.000884640904529356,0.00444647567110752
"356","FUN_000400",186.915169616675,"-0.451746931983527",0.000887144389535021,0.00445735961571254
"7452","FUN_008513",414.907125485992,"-0.436467054968576",0.000889252699280174,0.00446625050945136
"85","FUN_000098",153.585695878668,"-0.791247746862721",0.000889675389096969,0.00446667186970847
"1452","FUN_001680",491.709352016698,"-0.436789960872642",0.000890113077566395,0.00446716818219846
"2316","FUN_002644",433.776796992374,"0.299628342561",0.00089192248887795,0.00447454569762819
"1859","FUN_002138",5560.42418558057,"-2.34616856854509",0.000894871533242498,0.00448763267184066
"910","FUN_001074",552.171409448109,"-0.628352885613916",0.000896288074534617,0.00449302736679254
"458","FUN_000528",96.9955547343764,"-2.271743474346",0.000899837687534791,0.00450910683103713
"6286","FUN_007155",1029.57272787268,"0.417406421285269",0.000902981744790022,0.00452314260004242
"5399","FUN_006158",12055.135970817,"-0.654645307458483",0.000904548992114242,0.00452927227954203
"3454","FUN_003926",4017.28425169139,"4.66410897710757",0.000905976236634868,0.00453469654661887
"7277","FUN_008303",10.0489911786108,"1.57912450891873",0.000909042841556696,0.0045483190979444
"9103","FUN_010403",174.724790437969,"2.61196285876029",0.000913798034935499,0.0045703768181296
"4645","FUN_005282",282.826721257194,"0.725486556775719",0.000915358706600055,0.00457471159507775
"5476","FUN_006238",6044.38308087179,"0.396850707612173",0.000915103613041758,0.00457471159507775
"1939","FUN_002225",3995.81771100596,"0.436478928490955",0.000916108505077248,0.00457672396018887
"7790","FUN_008894",173.477540340337,"-0.743020898945107",0.000922126019288367,0.00460504145390069
"3246","FUN_003700",63.137858608737,"-0.739270490391562",0.000924127978872746,0.00461329165977216
"8931","FUN_010205",487.418693054134,"0.350960068412432",0.000924912468142399,0.00461546024980673
"8252","FUN_009418",198.059622878193,"2.46940432197259",0.000925389887293564,0.00461609544989722
"6500","FUN_007406",493.891473655211,"-0.416851081058426",0.000926556687132325,0.00462016768651761
"3026","FUN_003446",42.6318429652523,"-0.730934003024666",0.000927622955251174,0.0046237357436792
"273","FUN_000312",474.97789602835,"-0.738052449189573",0.000928724249288603,0.0046274756245733
"975","FUN_001147",318.207928920945,"-0.385688747284693",0.000930106549395554,0.00462911466486636
"3657","FUN_004160",29.198883167127,"-1.51224832194271",0.00092943420273621,0.00462911466486636
"12169","FUN_013950",1340.04509233594,"-0.285812332682974",0.000929946629755243,0.00462911466486636
"1722","FUN_001992",1264.01792943116,"0.395203793020276",0.000932382596248507,0.00463869137695861
"6927","FUN_007911",437.572411706964,"-1.30964961146805",0.000934563168346642,0.00464778604733389
"4045","FUN_004609",479.80276780352,"-0.31470715918275",0.000935232599853375,0.00464936146171452
"3940","FUN_004498",82.9403518589869,"0.622974433530965",0.000937515630449214,0.00465895441833488
"6350","FUN_007243",25.6806949758416,"-3.09265991956795",0.000938780916670396,0.00466348440293237
"11698","FUN_013417",107.507869084575,"-0.760573529143872",0.000941232433787165,0.00467390147158192
"8876","FUN_010150",1406.69317671223,"-1.77477134599024",0.0009421774768586,0.0046768327766957
"1100","FUN_001285",447.485963404235,"-0.62025034684025",0.000943629244838983,0.00468135771577813
"13031","FUN_014950",109.833967517212,"1.22397167933802",0.000943799211812671,0.00468135771577813
"4742","FUN_005391",57.0281304269514,"0.903831593931303",0.000944539464278113,0.00468326750546921
"11371","FUN_013039",42.5285656508292,"-1.09435411504423",0.00094706610394283,0.00469402989262491
"6942","FUN_007932",94.1898357413529,"0.527260063714114",0.000947631137268898,0.00469506535654008
"3828","FUN_004368",733.52120270531,"-0.49657805626694",0.000950572026361592,0.00470703828967169
"12016","FUN_013782",612.913982181369,"0.897981457825569",0.00095076175405004,0.00470703828967169
"9029","FUN_010325",453.759546790749,"0.471396349285147",0.000951691465716157,0.00470987247897966
"1654","FUN_001914",158.178960245706,"-1.06905557223248",0.00095715350386303,0.00473335026066399
"5640","FUN_006420",83.6645560996503,"0.717535806607879",0.000957045615450672,0.00473335026066399
"9096","FUN_010396",106.29041446459,"1.0399117732443",0.000962435435653217,0.00475768608310912
"4950","FUN_005645",16001.7011069322,"3.56231690510399",0.000964373108410393,0.00476369735736728
"8720","FUN_009964",8422.73338976477,"0.262427345664409",0.000964374108526493,0.00476369735736728
"8517","FUN_009738",2548.93089522936,"-0.534055493977333",0.000970101036636441,0.00479019178539881
"9038","FUN_010334",148.518555880481,"2.61761971080067",0.000976943306189374,0.00482217167682542
"13380","FUN_015383",977.203192023229,"0.372133677386301",0.000980975479269536,0.00484026224501855
"13977","FUN_016134",16.2773484225083,"-1.32232697438185",0.000982726353776225,0.00484708726082519
"4720","FUN_005366",87.2171967194693,"0.804097010901346",0.000983817435000889,0.00484884077123429
"7515","FUN_008583",985.077046047484,"-0.408961172339567",0.000983792474975116,0.00484884077123429
"7345","FUN_008375",513.645346264124,"-0.61338012368804",0.000985925873482684,0.00485741656053651
"6379","FUN_007276",205.521331917421,"3.97775074237812",0.000991417605714745,0.0048826483801805
"8395","FUN_009595",229.414687848147,"-0.463806221119059",0.000995381203282742,0.0049003382315458
