"","GeneID","meanExpr","logFC","pval","adj.pval"
"1174","FUN_001363",1336.45774245306,"1.22802247388532",0.000130007623432263,0.000771522564562547
"8173","FUN_009327",1308.60382916677,"-0.554020827409892",0.00013016587854077,0.000772115013821731
"3638","FUN_004139",1090.74937553256,"-0.296098344803985",0.000130236269387128,0.000772185974078186
"10733","FUN_012327",194.462411426178,"3.53395595341745",0.00013139912620181,0.000778731323714405
"4350","FUN_004950",220.597361389725,"0.630892305611697",0.000131841375240497,0.000781002068659083
"9425","FUN_010789",502.986658457753,"1.18789969427135",0.000133622839380353,0.000790919172231625
"10268","FUN_011799",67.242158252853,"2.7807714055879",0.000133635177935322,0.000790919172231625
"8506","FUN_009724",328.018608432187,"-0.573778821611622",0.000134037818998317,0.000792947097529885
"1868","FUN_002147",1485.59532073545,"-3.67148155802723",0.000135277311922681,0.000799921679807675
"11672","FUN_013387",164.030944620682,"0.699187435539224",0.000135664911200969,0.000801854859763866
"13516","FUN_015544",1110.47423273961,"-0.673537674458561",0.000135768387472978,0.000802107737524754
"4996","FUN_005693",524.040221972627,"1.81381695680655",0.00013605027340921,0.000803413946995584
"12567","FUN_014400",38.9995107701223,"2.50764197754059",0.000136517641769583,0.000805813824755162
"9140","FUN_010446",13856.1389612505,"0.316663382911796",0.000137624018966451,0.000811981711902063
"4125","FUN_004700",30.3150250824284,"-1.15523006336452",0.00013787791004742,0.000813116670766041
"7650","FUN_008738",5966.82647670575,"-1.25256788547734",0.000138460166377816,0.000816186243911338
"289","FUN_000328",25534.9833162854,"0.658333635615421",0.000138795954293658,0.000817800861321882
"11825","FUN_013562",209.541510488795,"-0.791381387823634",0.000138881071449571,0.00081793771848375
"3860","FUN_004404",1651.4554994113,"-0.614454398722543",0.000139387762316592,0.000820556199009392
"6750","FUN_007692",637.760910826021,"0.413184383097172",0.00014023922474628,0.000825201066004823
"12134","FUN_013908",354.8365903301,"-0.363647926187403",0.000141085250490008,0.000829809822196681
"7429","FUN_008487",45.7663696935325,"4.12661616447726",0.000141531430574452,0.000832063784017776
"10972","FUN_012593",36.1058444335345,"-1.25552255075596",0.000143151662462767,0.00084121492712669
"2867","FUN_003279",110022.910140243,"0.396155104570999",0.000144029771715442,0.000845998872440572
"11146","FUN_012788",319.005668388572,"-0.367260483537057",0.000144473023030988,0.000848225443081978
"6189","FUN_007047",1075.08284363193,"-0.435082969503462",0.000144771854359393,0.000849602498762761
"10142","FUN_011661",338.572378187562,"-0.558626334512571",0.000145201694525321,0.000851746824166284
"11123","FUN_012763",809.013628132034,"-0.296971222298032",0.000145617623398283,0.000853429051366613
"11356","FUN_013023",1866.98658523052,"-0.971770963632023",0.000145581266540057,0.000853429051366613
"4264","FUN_004856",409.023569420827,"0.778897524419856",0.000145923989784047,0.000854845500437039
"8990","FUN_010281",2446.74216885401,"-0.475090262041344",0.00014680723258055,0.000859638629058286
"3143","FUN_003586",431.843654265633,"0.477803708641196",0.000147281988529062,0.000862036652081526
"12973","FUN_014879",252.426715230698,"0.362738173226296",0.000147970633073376,0.000865683880786958
"10534","FUN_012107",136.610826022448,"-0.828856345860589",0.000148249284114304,0.000866546899095376
"12882","FUN_014770",17274.1864485073,"0.716290853570643",0.000148221929858867,0.000866546899095376
"2367","FUN_002699",1106.40998425545,"0.692705844221625",0.000148470476822982,0.000867456154594401
"6754","FUN_007696",3708.15080213304,"-0.696724079605077",0.00014886946598291,0.000869402944069879
"1198","FUN_001388",4076.11961029684,"0.238688955153641",0.000149086161817293,0.00087028388453063
"7525","FUN_008598",138.508865750929,"-0.644712597685058",0.000149752621850513,0.000873788366612088
"4764","FUN_005430",70.5965530334455,"0.786013661241265",0.000150214948539425,0.000876099187951033
"1932","FUN_002218",503.602184771774,"0.594713444112996",0.000150769926220504,0.000878948100983756
"12842","FUN_014718",4.35164695652982,"4.17199373866506",0.000151293073033556,0.000881609018170847
"4840","FUN_005525",847.023895319647,"-0.899089400639715",0.000151512193066429,0.000882496757851882
"10685","FUN_012273",164.346528735462,"-0.498146114750947",0.000151960711799356,0.000884719280678539
"2564","FUN_002926",1085.82548935616,"-0.316139871846744",0.000152492241778925,0.000887269567270296
"6329","FUN_007216",457.670258716516,"0.592712831362597",0.000152533024881818,0.000887269567270296
"221","FUN_000253",961.593401733405,"-0.486754504117312",0.000153261411547163,0.000890720363709285
"3537","FUN_004022",785.998056092046,"0.267918677571219",0.000153328452439363,0.000890720363709285
"4196","FUN_004782",592.773749875342,"-0.429231822451577",0.000153257824046027,0.000890720363709285
"10362","FUN_011905",19.3872658606847,"-2.28195693974048",0.000153771482302657,0.000892901542228432
"4267","FUN_004859",3126.87606172291,"0.364775596498773",0.000154747010351929,0.000897777211945167
"9593","FUN_010979",10.0971019832758,"1.91597959625782",0.000154694781318783,0.000897777211945167
"10718","FUN_012310",23.9527994782064,"-2.19223457016791",0.000154838169948117,0.000897911914890003
"7376","FUN_008418",1550.6089258167,"-0.3023643074416",0.00015492768573913,0.000898036971372079
"7877","FUN_008998",2354.91424721476,"0.885295958013859",0.000155039540831111,0.000898291350996918
"7909","FUN_009033",1458.25290062656,"0.260969171964016",0.000155294998015974,0.000899377166423799
"8915","FUN_010189",590.240889550389,"0.714106173842317",0.000155532632938846,0.00090035885979842
"5523","FUN_006294",324.43217761674,"-0.398387735986435",0.000156994229106713,0.000908421949156882
"13522","FUN_015551",1305.25602745664,"-1.28146871396674",0.000157189336358256,0.000909152853090029
"5074","FUN_005779",5302.59262276788,"-0.322943840626453",0.000157521802328349,0.000910677226409214
"7735","FUN_008833",1098.76353663231,"-0.552106549793211",0.000157883463078041,0.000912368975968253
"10611","FUN_012193",342.025103860983,"-0.81275849860595",0.000158113996326142,0.00091330182493282
"13432","FUN_015445",620.339280304282,"0.543832055062785",0.00015917497767734,0.000919028617293019
"9916","FUN_011400",26.6048435516757,"-1.8307402624878",0.000159440645010929,0.000920160508499754
"5724","FUN_006523",215.020528290927,"1.36506651808291",0.000159925246773744,0.0009221518592329
"11893","FUN_013645",531.423791395398,"-0.518470268650359",0.000159867789911464,0.0009221518592329
"6379","FUN_007276",271.604313472601,"3.98597197018073",0.000160873793198593,0.000927216768823641
"2692","FUN_003077",11764.3395980533,"0.612888645237587",0.00016112638322394,0.000928267777108804
"11602","FUN_013300",670.045647756575,"-0.417629792848557",0.000162171606570902,0.000933882332218317
"10954","FUN_012569",272.183496622241,"3.17105741676247",0.000162965643986442,0.00093804614587318
"12383","FUN_014201",56.0508071900723,"1.02589655835492",0.000163099100662583,0.000938405622271089
"3106","FUN_003543",38.7848107757262,"1.75981606147653",0.000163435098197605,0.000939929616092056
"612","FUN_000737",320.05055363237,"0.731091189500848",0.000163603386695044,0.000940024166197932
"834","FUN_000981",934.206907512454,"-0.382404449571637",0.00016362375515383,0.000940024166197932
"12869","FUN_014753",638.252981983366,"0.750754897676702",0.00016366492179339,0.000940024166197932
"10960","FUN_012577",434.954150152801,"-0.537064614987249",0.000165735942831629,0.000951505743033368
"9228","FUN_010544",1232.8069790869,"1.05658519357196",0.000165872915479714,0.000951878615275684
"7709","FUN_008804",736.38037193644,"0.348418720066144",0.000166187612792087,0.00095327061226572
"5338","FUN_006092",400.102518916173,"0.362476533459087",0.000166746505188077,0.000956061523889643
"12261","FUN_014055",1583.02594008799,"0.364699749248167",0.000166819287043032,0.000956064049245754
"12943","FUN_014839",102.640983755854,"-0.638652356474998",0.00016737297320572,0.000958821505802687
"10639","FUN_012223",697.176602313932,"2.35478855161255",0.000167931428833701,0.000961603883650865
"12997","FUN_014909",2188.32329771598,"-0.346710437758163",0.000168180563046158,0.000962613391605901
"12741","FUN_014598",1635.10095867611,"-0.283509791948633",0.00016842022749611,0.000963567847008047
"11551","FUN_013244",324.403372946989,"-0.690183448135845",0.00016895409608945,0.000966203952366147
"13786","FUN_015893",290.018019521153,"1.43941748237867",0.000169198653660245,0.000967183999469638
"10956","FUN_012572",77.2775622617493,"-1.73437486285263",0.000169381122498979,0.000967390196606094
"11084","FUN_012723",1709.77587665075,"-0.97831765443497",0.0001693245231723,0.000967390196606094
"2081","FUN_002385",35.6132158266592,"0.96920846259334",0.000169802260144314,0.000969376531346548
"975","FUN_001147",340.289247520187,"-0.392335509582644",0.000170081310243362,0.000970550343772135
"8085","FUN_009230",92.2204022845539,"0.931952770571831",0.000170271798244119,0.000971217991193043
"4453","FUN_005067",5516.03376530045,"-4.03727892453914",0.000170610220874948,0.000972728506938446
"10349","FUN_011891",463.229565511701,"0.761716917786379",0.000173369749383688,0.000988035622188369
"5341","FUN_006095",34.99665650214,"2.69798578879785",0.000173965827467357,0.000991005334400256
"11118","FUN_012758",14.5414926724416,"3.11923153532166",0.000174603903547779,0.000994211628301353
"2110","FUN_002418",1695.89218660856,"-0.41601936365351",0.000176153733263239,0.00100260453867656
"8407","FUN_009608",669.953334552663,"-0.852564363703789",0.00017646454453806,0.00100394120560267
"7762","FUN_008865",437.848716262005,"-0.65820010175128",0.00017690066712121,0.0010059893359182
"13425","FUN_015436",85.5162308624323,"-0.613105183316002",0.000177850027047846,0.00101095309998466
"87","FUN_000103",1630.4363998133,"0.458355358343451",0.000179014613782486,0.0010171354839851
"5009","FUN_005707",656.679327278454,"-0.41489543391066",0.000179314655801982,0.00101840244567211
"4783","FUN_005461",118.893311053165,"-5.34465865025674",0.000179484672553985,0.00101893016858826
"10443","FUN_012000",105.327138421498,"4.9552667144727",0.000180197757579369,0.00102253910011547
"1066","FUN_001249",1880.15549007671,"-0.438873919910606",0.000180332650307752,0.00102286536758251
"6436","FUN_007335",726.578061742204,"2.27394401519653",0.00018042199955927,0.00102293313864235
"1723","FUN_001993",363.204348655874,"-0.434149224835794",0.000182628069643164,0.00103455317977028
"3246","FUN_003700",65.6473362137592,"-0.836690941803035",0.000182597347051019,0.00103455317977028
"13304","FUN_015292",1777.96345593663,"0.403712735303858",0.000183515590795717,0.00103913541043539
"3957","FUN_004515",6183.4360635681,"0.782717463793176",0.000184204271025289,0.00104258828516926
"12887","FUN_014775",523.561868975863,"0.653740739647194",0.000184607119818563,0.00104442110253516
"1354","FUN_001566",668.280660035432,"0.691301224884475",0.000185422860523324,0.00104858730195817
"12407","FUN_014226",203.737142546636,"2.97897387643941",0.000186587082598809,0.00105471979624716
"4637","FUN_005273",301.076030973779,"0.767888810010229",0.000187116483901168,0.00105665865768525
"7978","FUN_009113",693.282007702511,"-0.403958766099969",0.00018716993928883,0.00105665865768525
"14210","FUN_016453",396.184315559671,"2.74348675121395",0.000187033062912782,0.00105665865768525
"6703","FUN_007635",192.09302166327,"-0.514049745933553",0.000187260155359748,0.00105671657268763
"3261","FUN_003716",1425.8107439328,"-0.370799538715506",0.00018763908837739,0.0010584029842064
"7645","FUN_008733",8.71203919429693,"-4.54129796763156",0.000187951070563211,0.0010597104729366
"8502","FUN_009720",3913.760243482,"-0.918177682421186",0.000188306899778043,0.00106126396054013
"5749","FUN_006550",82.309288823816,"0.897412834462618",0.000188982627745361,0.00106461824734982
"104","FUN_000121",211.420582526182,"-0.549116815132999",0.000189993099814347,0.00106985462596779
"10152","FUN_011672",1784.05718541816,"0.455896574053077",0.00019019273805073,0.00107052266868758
"13233","FUN_015208",1243.99880122117,"-0.266000747310916",0.000190442565673112,0.00107147251934263
"11853","FUN_013600",994.090305473062,"0.274772870453534",0.000191214794769316,0.00107535945858352
"4352","FUN_004952",886.565641929077,"0.541164339084202",0.00019133042465685,0.00107555205966181
"8448","FUN_009657",4.75929513088819,"-4.11343216374343",0.000191597858195163,0.00107659748890615
"2569","FUN_002933",312.616111486585,"0.671642430622162",0.000191702917947198,0.00107673003127504
"7574","FUN_008649",68.4187246767901,"-1.30354938259759",0.000191999835722001,0.00107793960446133
"632","FUN_000762",49.2337508861887,"-1.5938033799529",0.000192473030629445,0.0010796789358229
"13175","FUN_015132",2108.26358317111,"3.38234312651187",0.000192456658715126,0.0010796789358229
"12138","FUN_013912",618.248041317387,"-0.379386366974755",0.000192651510948834,0.00108022162439533
"425","FUN_000487",847.332015283225,"-0.581864997473781",0.000193762887225134,0.00108599250108879
"2734","FUN_003124",119.983542556673,"0.574795503651658",0.000193957984843827,0.00108662514951081
"12494","FUN_014320",883.535262423947,"-0.353227433415203",0.000194214854931749,0.0010876031876178
"3764","FUN_004298",701.400750009191,"3.22686887481162",0.000194738956423035,0.00108997936903172
"13628","FUN_015683",6914.07652987564,"4.65176005531352",0.000194804121493108,0.00108997936903172
"5381","FUN_006137",38.4245025526598,"-1.97456361873215",0.000196394023427051,0.00109841024697923
"12242","FUN_014035",286.391845418868,"0.544324992141435",0.00019765967379505,0.00110502125586945
"1471","FUN_001700",732.796266932004,"-0.358250799560142",0.000199268399214685,0.00111354383256714
"13975","FUN_016130",140.70005819359,"0.572353206042413",0.000199396740510789,0.00111379007717269
"2599","FUN_002968",22664.3781808199,"-0.747473533717666",0.000200575731134512,0.00111990235009451
"13461","FUN_015479",66.2894087749356,"-0.772184088492175",0.000200889143563264,0.00112117859853551
"7828","FUN_008938",94.2130131485623,"0.94343572044305",0.000201158019500932,0.00112220531267384
"46","FUN_000058",256.698286784062,"1.75319287985451",0.00020210729926264,0.00112652058768985
"5445","FUN_006205",638.437164436885,"0.276891950536847",0.000202165939217361,0.00112652058768985
"11272","FUN_012926",470.653628720603,"0.357834112961279",0.000202272499590498,0.00112652058768985
"13769","FUN_015874",6250.64672804658,"0.632055473705584",0.000202200579019674,0.00112652058768985
"5971","FUN_006808",987.27675443425,"0.324855837777633",0.000202773784596596,0.00112883670481408
"3312","FUN_003769",544.663183511197,"0.450228813315384",0.000203079728935612,0.00113006387267918
"4460","FUN_005074",151.964228832352,"1.25190810666878",0.000205819151566436,0.00114482571847728
"10756","FUN_012351",316.696249007921,"0.742629079658225",0.000208500458046754,0.00115925202084388
"12283","FUN_014078",332.30563547514,"0.894283424219391",0.000208677304052953,0.00115974737189396
"5903","FUN_006725",980.346368493447,"0.506958913830103",0.000208998097758723,0.0011610419756113
"13537","FUN_015568",146.752487402804,"0.726152992953617",0.000209322113717938,0.00116235338441019
"1935","FUN_002221",5478.21195598619,"-0.492668890811833",0.00021004630017568,0.00116588488161352
"4247","FUN_004837",763.745091364785,"2.04538101193188",0.000210572263967425,0.00116831361905688
"10710","FUN_012302",621.619965626185,"1.90180611281918",0.000210696128201872,0.00116851029387996
"3451","FUN_003923",50.1381067171976,"3.98279144246972",0.00021119357884501,0.00117077782634885
"11121","FUN_012761",14.4732157627427,"3.11140618064067",0.000211598523994535,0.00117253085665064
"1402","FUN_001627",349.116258918077,"0.487145662395776",0.000213844030198416,0.00118447724354663
"7005","FUN_008002",2215.78050750512,"-0.731860810836535",0.000214576033183785,0.00118753637125499
