"","GeneID","meanExpr","logFC","pval","adj.pval"
"4482","FUN_004512",344.261639491645,"0.919838375613568",0.000187229444764142,0.00129561001090106
"7346","FUN_007391",146.718502548218,"0.920344463282568",0.000187577846929855,0.00129740603648641
"4376","FUN_004404",1531.19563005777,"-0.63300348879856",0.000187869339009763,0.00129880692181891
"9893","FUN_009956",450.200967417895,"-0.398393272310092",0.000188368918956726,0.00130164438508621
"14159","FUN_014231",106.144561866985,"3.50212967216686",0.000188613911128378,0.00130272077407069
"6480","FUN_006523",217.352848123465,"1.38260715842392",0.000188873478040417,0.00130389676258541
"245","FUN_000246",1058.54768363655,"-0.625360779260995",0.00018936701109433,0.00130606883750038
"12717","FUN_012788",340.517221995521,"-0.396408023979813",0.000189323583350163,0.00130606883750038
"10930","FUN_010995",297.359673363226,"1.9821526695119",0.00018971839434089,0.00130787454002424
"4521","FUN_004551",732.669579877757,"0.370869534531229",0.000190580050849406,0.00131319458350739
"8974","FUN_009034",1237.91527368466,"0.540721178283413",0.000191174556505988,0.0013166696695962
"11571","FUN_011639",678.357184576307,"-0.241891987701922",0.000192453030274025,0.00132422558672528
"11645","FUN_011713",1324.59663081801,"4.36764098108803",0.000192422749500063,0.00132422558672528
"4844","FUN_004876",1931.45505624201,"-0.846584459726961",0.000192731464511699,0.00132551677500486
"8758","FUN_008815",647.60348151566,"0.347874077972626",0.000193406790557142,0.00132953509836385
"4027","FUN_004052",353.63230595624,"-1.10953838279764",0.000193801457283496,0.00133162121308062
"612","FUN_000619",306.98370557948,"3.82875170962241",0.000194803985427891,0.00133788005232015
"355","FUN_000358",46.9693672611606,"0.876505706220593",0.000196407796218838,0.00134826057009462
"2853","FUN_002871",740.974601603745,"-0.425953087391251",0.000196767199913709,0.00135009299151319
"12932","FUN_013003",1454.75583236438,"-0.44153440087464",0.000196979061245565,0.00135091182397674
"2638","FUN_002655",178.633949175582,"0.426286690659767",0.000197178434146183,0.00135164428026686
"5356","FUN_005391",37.6346667935925,"1.0885674234402",0.000200968566007731,0.00137697889830074
"3121","FUN_003140",374.183368108448,"-0.529694340013557",0.000201346321207474,0.00137892009190916
"9059","FUN_009119",67.4684872563596,"7.5825793495884",0.000201988177444571,0.00138266731311214
"197","FUN_000198",590.571252848731,"-0.419608507949206",0.000203035525645246,0.00138918543109008
"2279","FUN_002295",675.853644675365,"3.36866204837227",0.000203388309668989,0.00139094740490722
"4049","FUN_004074",43.2068741234813,"-3.98753656890984",0.000204360764894897,0.00139628990558278
"13441","FUN_013512",651.020819010462,"-0.897677561369121",0.000204290611540248,0.00139628990558278
"8567","FUN_008623",498.719213245155,"-0.375845981614557",0.000204554392446709,0.00139695916001609
"13040","FUN_013111",4694.68368225057,"0.855768905928863",0.000205537327466138,0.00140301567009494
"252","FUN_000253",801.920406304557,"-0.505366903714237",0.000207279487512018,0.0014102925429464
"3645","FUN_003667",410.100363781872,"-1.71469336671214",0.000207117633692532,0.0014102925429464
"5381","FUN_005418",7.39221032284057,"-5.99900181931207",0.000207240186068192,0.0014102925429464
"8671","FUN_008727",7.44728173127185,"-6.00838533367263",0.000207208037331121,0.0014102925429464
"10676","FUN_010741",342.170820415478,"-1.22984794072908",0.000206895072496767,0.0014102925429464
"11176","FUN_011241",16.5556476160268,"1.61086527166205",0.000206960715403354,0.0014102925429464
"15768","FUN_015847",231.49128803992,"-0.656774713772944",0.000207277388950534,0.0014102925429464
"16464","FUN_016545",4.11281630609734,"5.84360273048429",0.000207800410182347,0.00141317829020608
"1823","FUN_001837",194.730583040953,"-1.46062404943626",0.000209005616892724,0.00142071276175543
"4714","FUN_004745",438.254957148748,"0.723586612330507",0.000209649796556224,0.00142442842229754
"15215","FUN_015292",1632.24220215227,"0.403778779759478",0.000209933057683842,0.0014256895698799
"382","FUN_000385",1132.98812537213,"0.312056706782626",0.000210551647200794,0.0014291978077913
"8807","FUN_008865",326.630738480084,"-0.708135920335837",0.000210645413489958,0.0014291978077913
"16493","FUN_016574",19.5608173554541,"-1.71532901056498",0.000211643595971062,0.00143530336496678
"9705","FUN_009768",50.9256721409882,"3.56664562624946",0.000212178192376066,0.00143826081099486
"8941","FUN_009000",166.402677816391,"0.492016761065758",0.000212823661800633,0.00144196672201905
"5970","FUN_006012",906.620369317911,"-1.01017170950531",0.000213153160974818,0.00144352936149968
"5911","FUN_005952",1170.051750478,"0.659087848808735",0.000213606953512322,0.00144593190924127
"12241","FUN_012311",22.0846736684868,"-2.1800532550744",0.000214323041179092,0.00145010691578124
"1539","FUN_001553",137.6351938549,"-0.438773275278687",0.00021545091103695,0.00145706287728139
"14585","FUN_014660",979.1042675166,"-0.478574313338432",0.000216327338826542,0.00146188858895562
"14890","FUN_014967",124.310815249022,"0.870191276082524",0.000216364717535312,0.00146188858895562
"5275","FUN_005309",77.2634610772078,"0.936804378541284",0.000216955503828734,0.00146520227169442
"11978","FUN_012047",156.980122889825,"1.10209599539083",0.000218017029072389,0.00147169054160238
"10223","FUN_010286",49.4576995368822,"4.82328203273734",0.000218230971183287,0.00147245397885729
"11967","FUN_012036",399.500961307742,"0.464755002224882",0.000218833114100746,0.00147583478013164
"4265","FUN_004293",12.2621952261596,"4.08808230014771",0.000219055866515195,0.00147665498937598
"12834","FUN_012905",350.056284398706,"-0.45645506083336",0.000219704207726473,0.00148034201062032
"10040","FUN_010103",366.365590632082,"-0.681821452368945",0.00022145415354662,0.00149144469369658
"15121","FUN_015198",11968.7212686422,"-1.11456999471214",0.00022398485175859,0.00150779290941778
"934","FUN_000945",183.7353095791,"-3.99800139622313",0.0002250905945032,0.00151384052065464
"2569","FUN_002586",3507.95538312675,"4.87243506521049",0.000224994965733477,0.00151384052065464
"13146","FUN_013217",1041.32664031262,"0.351670931824205",0.00022556499536212,0.00151633264147436
"1322","FUN_001335",387.715912119333,"0.607440656088202",0.000225827369519859,0.00151739780136193
"1870","FUN_001884",307.196839807638,"2.8338662491493",0.000227768154031735,0.00152973450644773
"2571","FUN_002588",5456.90908954022,"4.51477450776249",0.000228824419950169,0.0015361220026172
"8939","FUN_008998",2102.39158625877,"0.873014950664993",0.000229835013501618,0.0015421971655042
"11498","FUN_011566",756.35609417043,"0.477269856483448",0.00023279037305909,0.00156131016859705
"13570","FUN_013642",573.796485568857,"0.455049116928316",0.00023331464930506,0.00156410798645692
"6339","FUN_006382",816.723939343471,"0.368850186419095",0.000233946104089595,0.00156762141615979
"8296","FUN_008349",4211.58231384282,"-0.398252360777243",0.000234920639766653,0.00157342947762977
"12576","FUN_012647",203.829176134301,"-0.874901477233444",0.000236418348053268,0.00158273466296458
"13389","FUN_013460",188.868677082151,"-0.718740080404163",0.000237490925010499,0.00158918652432553
"11516","FUN_011584",3316.61809231535,"-0.374747521889734",0.000237694134495668,0.00158981770855302
"3075","FUN_003094",70.2098491061553,"1.27085691399197",0.000238330656220802,0.00159334519756407
"1278","FUN_001291",1360.91154377609,"0.609002447096523",0.000238577086784952,0.00159426272043345
"5676","FUN_005715",41.1625539998165,"0.811854888242916",0.000238727546972918,0.00159453838671161
"3600","FUN_003622",1715.05026212015,"-0.344998526278255",0.000239339305174021,0.00159789355045536
"6200","FUN_006243",55.8384969265843,"-0.827356276312048",0.000240776196566002,0.00160675194061252
"6390","FUN_006433",324.444724420387,"-0.485919963128027",0.000241430260486228,0.00161038064566442
"6382","FUN_006425",1156.00207642437,"2.10669928647687",0.000243410167781477,0.00162284559807185
"10309","FUN_010373",14514.8629715037,"2.03719030796845",0.000244410616921788,0.00162877198433365
"11461","FUN_011529",222.866668423684,"-0.573752470380636",0.000244708921277994,0.0016300159487135
"9657","FUN_009720",3404.73084358079,"-0.944938031760261",0.000245755050847216,0.0016362378009212
"3393","FUN_003413",4156.40289777517,"-0.811209701614689",0.000246517530920498,0.00163937289089698
"9548","FUN_009611",1297.08592502605,"0.230903107017625",0.000246529598304598,0.00163937289089698
"9972","FUN_010035",35369.4232600991,"0.212907664531539",0.000246562760660898,0.00163937289089698
"7484","FUN_007532",214.09008862644,"0.502220957260686",0.000246766415509652,0.00163998016971162
"35","FUN_000035",187.55765510103,"-0.681990350800595",0.000247007815084145,0.00164083762877325
"57","FUN_000058",215.374160823853,"1.6868949326382",0.000248315185230911,0.00164877217806118
"15473","FUN_015551",1152.97785953556,"-1.31311561469795",0.00025005666483838,0.00165958061968418
"15428","FUN_015506",3266.13907854404,"0.575002996571429",0.000251909982085006,0.0016711211487611
"1223","FUN_001236",11.5335851957147,"5.340650701799",0.000253310689713685,0.00167965003656199
"282","FUN_000283",176.828527298455,"0.506319074356068",0.000254017827189045,0.00168357435078859
"9612","FUN_009675",137.010131573428,"-1.84009425967979",0.000254183412438739,0.00168390744329312
"2401","FUN_002418",1524.68040769468,"-0.406975294177034",0.000255481837571732,0.00169174163736275
"629","FUN_000638",3.99071916460303,"5.80117172139074",0.000255996444850573,0.0016943808210622
"13090","FUN_013161",368.895554054727,"-0.490572498957424",0.000257019006168068,0.00170037811919346
"4142","FUN_004168",1144.02645939207,"-0.703243712989047",0.000257552762865376,0.00170313763161112
"2166","FUN_002182",70.0649350635459,"-0.828947535660996",0.000257946345521576,0.00170435614714446
"7004","FUN_007047",601.597808308132,"-0.474476159657188",0.000257970487308352,0.00170435614714446
"8527","FUN_008583",1037.13715355142,"-0.424055238346754",0.000259229703858214,0.00171190090729705
"3443","FUN_003463",184.077857204958,"-0.527254920986468",0.000259607586559972,0.00171362132520893
"11482","FUN_011550",160.739086699524,"-0.533104615899003",0.000260348010896441,0.00171773217672794
"11818","FUN_011886",64.8079908356078,"1.4161871304838",0.000260866041162123,0.00172000366115248
"16481","FUN_016562",219.479363011476,"4.03415636029836",0.000260927889148192,0.00172000366115248
"444","FUN_000447",175.483108254045,"0.469213550726151",0.000262125805384354,0.00172700332717957
"13115","FUN_013186",690.529631167126,"-0.263282539950319",0.000262226311646949,0.00172700332717957
"14234","FUN_014307",251.977495294929,"-0.57300854504257",0.000262461614304785,0.00172777368370792
"5668","FUN_005707",630.464255329873,"-0.43620434151006",0.000262623476453139,0.00172806010801815
"3216","FUN_003235",186.144392121046,"-6.02941590947361",0.000262839089697533,0.0017283722375372
"15086","FUN_015163",2158.58777849207,"0.561405175926265",0.00026290765971989,0.0017283722375372
"7206","FUN_007251",266.249128337653,"-0.56387541479217",0.000263237485583861,0.00172976171332581
"4360","FUN_004388",5702.72856573718,"0.354738656823074",0.000264710800818696,0.00173825129569472
"9917","FUN_009980",91.3721273680605,"-0.677275156641731",0.000264767542060479,0.00173825129569472
"3747","FUN_003769",427.108380617522,"0.440260376067904",0.000265629105023584,0.00174248574191612
"10414","FUN_010478",7473.03834560636,"3.00602441329743",0.000265657131230823,0.00174248574191612
"14308","FUN_014381",611.96480037516,"0.289169468443784",0.000265770546349374,0.00174248574191612
"9545","FUN_009608",541.220608506366,"-0.865202179624387",0.000266477516798846,0.00174633672476659
"4315","FUN_004343",2178.22720941327,"-0.388135786545061",0.000267401442924121,0.00175160541414764
"16282","FUN_016362",448.570831692487,"-0.661223780736184",0.000268323345600268,0.00175685612964552
"9887","FUN_009950",12087.9203992542,"0.66062662051605",0.000270076489721736,0.00176754227988663
"7989","FUN_008039",2853.66942847022,"3.86622413251926",0.000271342995038645,0.00177503542587781
"6244","FUN_006287",862.279566900996,"-0.359749988281233",0.000272057410078633,0.00177891188739728
"9922","FUN_009985",1391.68648430393,"0.442590214688541",0.000273058632963157,0.00178465940013207
"14154","FUN_014226",176.44771440335,"2.97748666799202",0.000273291149849481,0.00178537990109721
"1137","FUN_001149",33.2422488736534,"-0.967462201966453",0.000273936486471779,0.00178879545571308
"6671","FUN_006714",894.129379754502,"-0.406247780520372",0.000276088284356583,0.00180204069731358
"3001","FUN_003019",747.794620533423,"0.500138728791674",0.000279063939735853,0.00182064905455013
"126","FUN_000127",374.082418071174,"0.359374692881302",0.000279534921705211,0.00182176015925731
"6493","FUN_006536",628.10284829697,"0.307223032033028",0.000279511901836866,0.00182176015925731
"11104","FUN_011169",7664.73647508247,"0.218531224266163",0.000279608555365772,0.00182176015925731
"4824","FUN_004856",394.885044200434,"0.77958994025845",0.000281422527978208,0.0018327610753835
"14450","FUN_014524",320.02926519062,"-1.40293672287357",0.000281795820415277,0.00183437395179824
"7005","FUN_007048",186.993940614254,"-1.46500686412361",0.00028272478763982,0.00183960099123396
"1787","FUN_001801",99.5192136054242,"1.0126511689224",0.000284671985248619,0.00185144572677732
"4682","FUN_004713",1098.51029809944,"-0.52722083738886",0.000285118817284085,0.0018535262026558
"6455","FUN_006498",2372.77163417035,"-0.707110733175451",0.000285333851513711,0.00185409860522995
"12123","FUN_012193",326.403340208037,"-0.821015630462605",0.000286318665952697,0.00185967030319187
"2202","FUN_002218",556.983958280662,"0.615367774646019",0.000286615909564409,0.00186077318610491
"498","FUN_000502",172.449177708642,"-0.823199650173023",0.000288008325200742,0.00186898202500268
"920","FUN_000931",330.326284900693,"-0.47358720559375",0.000289474563632295,0.00187682864280423
"14867","FUN_014944",281.941505334619,"-0.512939031163393",0.000289356472587054,0.00187682864280423
"5656","FUN_005695",978.26750429813,"-0.803966352209297",0.000290026951728889,0.00187874158038754
"11632","FUN_011700",586.007275377655,"-0.398409752431646",0.000289900364187081,0.00187874158038754
"4750","FUN_004782",499.741043854047,"-0.429790171931158",0.000290313035038682,0.00187942759719369
"7918","FUN_007968",141.412120187493,"2.18970651534436",0.000290390292395656,0.00187942759719369
"12578","FUN_012649",360.261372387442,"-0.372132213690292",0.0002908954543256,0.00188186288374306
"1635","FUN_001649",12.5208768581866,"5.59494617762941",0.000292165785737735,0.00188924386074254
"16488","FUN_016569",230.893407793248,"4.03097531000685",0.000292484398594296,0.00189046688971904
"13458","FUN_013529",20479.5705827093,"0.280121341347985",0.000293712048291904,0.00189756177748234
"10491","FUN_010555",386.131689248321,"-0.604828771546422",0.000294172205143112,0.00189969410318203
"8749","FUN_008806",2651.90008162196,"-0.186742676694464",0.00029503497195033,0.00190398139178964
"15814","FUN_015893",198.334568876722,"1.46358453149045",0.000295096903610708,0.00190398139178964
"7329","FUN_007374",2017.38749492454,"3.95446855127011",0.000296983024478917,0.00191530439064341
"8967","FUN_009026",256.571667475397,"1.16235568875747",0.000297345413692969,0.00191679487211083
"10257","FUN_010320",1976.78807993893,"-0.282091589391639",0.000297499911818534,0.00191694448917141
"13878","FUN_013950",1419.31027216002,"-0.290808978663952",0.00030019908345569,0.0019334833778282
