"","GeneID","meanExpr","logFC","pval","adj.pval"
"13418","FUN_015227",111.083411442002,"-0.769238479381489",0.000369921291247115,0.00219820663559525
"13618","FUN_015466",432.516605328847,"-0.438259467928247",0.000370943303298872,0.00220337269128227
"13340","FUN_015132",1449.73659409202,"3.30193768221291",0.00037266168250225,0.00221266915888008
"14227","FUN_016333",32.5115527629447,"-0.910658561138669",0.000373033029263776,0.00221396329950384
"897","FUN_000984",1036.17575563811,"-0.523010701005595",0.000376127768564051,0.00223141315719421
"7762","FUN_008674",196.905601139927,"0.692973217087676",0.000377277169872925,0.00223731251846582
"4302","FUN_004776",38.2728433862466,"-0.980890909590506",0.00037797327095912,0.00223776299959965
"7192","FUN_007997",487.916183266404,"-0.577691917496305",0.000377697675711143,0.00223776299959965
"9599","FUN_010787",12624.1167249273,"0.789613488770896",0.000377955439985808,0.00223776299959965
"13935","FUN_015893",159.652083754041,"1.45844862402649",0.000377680938641882,0.00223776299959965
"1965","FUN_002136",1020.50521013622,"-0.252014301317357",0.000378878464105113,0.00224220243989061
"4462","FUN_004950",126.549400157596,"0.603639080428882",0.000379424479959684,0.002244513501532
"5757","FUN_006378",32.1648684582842,"-0.888797285744425",0.000380031562424633,0.00224718376568503
"3580","FUN_003958",78.3074177106767,"0.652626510388768",0.000380449329177656,0.00224873284903779
"3300","FUN_003657",327.563332270104,"-0.462695124208801",0.000381180491907564,0.00225131428122174
"3614","FUN_003994",651.028251707185,"-0.346785766761673",0.000381198011868223,0.00225131428122174
"11848","FUN_013367",1211.26867785043,"-3.82191536061997",0.000381627900928134,0.00225293133823996
"354","FUN_000373",26.6706776881442,"1.14120922152293",0.000382069998226112,0.00225461911463438
"5414","FUN_006012",573.565894043848,"-1.00605168980196",0.000382475019755689,0.00225516521043857
"7550","FUN_008418",861.527520626564,"-0.310779271298124",0.000382451936312666,0.00225516521043857
"10110","FUN_011400",19.3566387447381,"-1.59285150641536",0.000383425552398633,0.00225984664080109
"8853","FUN_009936",573.850981758748,"-0.510738492104708",0.000384718316449373,0.00226654048148173
"6901","FUN_007659",258.616593373514,"-0.418334439326627",0.000385210126819661,0.00226851202387392
"7788","FUN_008703",1217.76126204933,"-0.532061742003092",0.0003859638968949,0.00227148176587562
"10353","FUN_011700",339.008815268075,"-0.412928212523768",0.000386029151426693,0.00227148176587562
"3353","FUN_003712",2193.37324286145,"-0.478124008751912",0.000386501311866222,0.00227333330704036
"2522","FUN_002769",158.080193011103,"0.669582337462275",0.000387571235745912,0.00227869784796598
"7813","FUN_008733",6.50091641945237,"-4.1098263984938",0.000389501664422154,0.00228911523789469
"187","FUN_000198",363.842357859507,"-0.40807728440387",0.000391948401650423,0.00230255727693212
"11204","FUN_012639",309.644408817071,"-0.431227884804338",0.000393354573568791,0.00230987791492756
"2620","FUN_002871",524.922745498473,"-0.403382885584333",0.000393535823018369,0.00231000246825829
"2530","FUN_002777",8899.66176905226,"0.674112249904414",0.000394410013538548,0.00231419273797374
"4964","FUN_005519",282.620548991297,"0.926665033610325",0.000394950868464716,0.00231548368619809
"9453","FUN_010608",11533.9725458042,"0.595233557030085",0.000394899780668093,0.00231548368619809
"8318","FUN_009327",734.746819152401,"-0.543925437025686",0.000396291124202115,0.00232239792396806
"4596","FUN_005098",476.429298098029,"0.518188354710541",0.000396918490226114,0.00232513047399502
"594","FUN_000640",11.4735738629683,"1.99549722719265",0.000398419290127643,0.00233202921074712
"2267","FUN_002497",1343.19971943775,"-0.288806666701172",0.000398333022176718,0.00233202921074712
"10044","FUN_011320",2.79234276124783,"4.64996925088244",0.000399001607773694,0.00233449096335853
"560","FUN_000598",1782.24337435684,"-0.354760946455077",0.000399334619688476,0.00233549266636283
"12725","FUN_014381",408.364297570334,"0.292508610184328",0.000400461364776355,0.00234113379472738
"9184","FUN_010289",2484.34968269373,"3.91190153069844",0.000401127451243878,0.0023440783932203
"5071","FUN_005640",19.1910759203376,"-1.40444910111604",0.000402771596814885,0.00235273380349092
"3410","FUN_003769",299.189112028405,"0.417891214108698",0.000404245311976913,0.00235979158316158
"14235","FUN_016341",15.5680547376776,"-1.33673305876623",0.000404306816208853,0.00235979158316158
"12139","FUN_013723",268.291191798543,"0.538223378225523",0.000405376785669358,0.00236508024428113
"9754","FUN_010979",7.22488168890466,"1.70608563378204",0.000406503061900446,0.00237069300827113
"1512","FUN_001627",196.993274865327,"0.505840121431461",0.000407103511633156,0.00237227779043721
"5146","FUN_005729",19.8736832849999,"1.11571022352827",0.000406966835057602,0.00237227779043721
"5576","FUN_006181",449.47032341267,"-0.362709641830847",0.000407429112464994,0.00237321703362378
"9056","FUN_010156",10423.3548802707,"3.24120116715105",0.000408430406742185,0.00237713084311157
"12359","FUN_013976",1080.36677564326,"-0.242605297747527",0.000408411151045773,0.00237713084311157
"12731","FUN_014388",1263.72675244722,"-4.50903952073442",0.000409894499066413,0.00238469052782128
"5075","FUN_005644",1155.84203202545,"-0.441623977726471",0.000410218917487517,0.00238492499190102
"8577","FUN_009621",146.247267720065,"-0.645081119648513",0.000410265259449234,0.00238492499190102
"12338","FUN_013950",855.591833624979,"-0.295993812276871",0.000411819702822295,0.00239299741970089
"4548","FUN_005043",931.656262358184,"0.298072608658061",0.000412599688303666,0.00239656495009059
"1133","FUN_001236",17.045855698065,"2.73846204882663",0.000413924715998655,0.00240329418774118
"5596","FUN_006202",747.257184469768,"-0.488115103328887",0.000414354866710974,0.00240482434503667
"10141","FUN_011442",10.3581294374051,"1.43620404975763",0.000415532939716957,0.00241046746690285
"11700","FUN_013203",690.453413601897,"-0.526094986862114",0.000415661183671969,0.00241046746690285
"8788","FUN_009858",533.419002322321,"-0.291046074891306",0.000417491251682352,0.00242010792240284
"9108","FUN_010208",46.3308125914302,"-1.75407738738182",0.000418162039781403,0.00242302323653343
"6514","FUN_007251",169.553865824455,"-0.528195860544125",0.000418894334916489,0.00242629246797135
"1068","FUN_001165",540.025432378452,"-0.647071160831717",0.00041935236471306,0.00242797113207714
"4593","FUN_005094",909.583602891441,"0.430631226359881",0.000421940224827881,0.00244152304801823
"8341","FUN_009352",615.894612226162,"-0.599447536701099",0.000422200466111508,0.00244152304801823
"9297","FUN_010424",5554.0975363036,"4.08721692641386",0.000422148947183239,0.00244152304801823
"3168","FUN_003520",226.5861612531,"-0.615305935239859",0.000423133478911376,0.00244593858013889
"12062","FUN_013614",166.590818072008,"-0.77416284793604",0.000425096921993696,0.00245630463252883
"2036","FUN_002218",308.318771237031,"0.520409914733416",0.000425679226457253,0.00245868505589595
"4970","FUN_005525",474.505975217546,"-0.906327535897818",0.000425956859313228,0.00245930452293085
"6536","FUN_007273",72.0669638611241,"2.51837461765237",0.000429174953405201,0.00247689375347888
"7490","FUN_008349",2601.71528356227,"-0.405292853483663",0.000429947145168247,0.00248035855050299
"7952","FUN_008894",131.883943691665,"-0.724220519625778",0.000430894152112201,0.00248482868221634
"3357","FUN_003716",771.864849737476,"-0.388808983303017",0.000432506515692731,0.00249313061002751
"1256","FUN_001363",721.198781393419,"1.2104192084148",0.000433654986702755,0.00249875292537627
"2655","FUN_002924",205.367376500294,"0.57754826931446",0.000435029620438508,0.0025056734004028
"4413","FUN_004896",306.591126912365,"-3.12538014231375",0.000435727805323878,0.00250869371441757
"9546","FUN_010715",89.227634170548,"-1.7171599186443",0.00043622554983938,0.0025105580487965
"7871","FUN_008804",425.877306135642,"0.343310893479412",0.000437796806335991,0.0025185966929668
"657","FUN_000714",612.6812044627,"4.6022748104859",0.000438363235620193,0.00252085057487724
"3830","FUN_004263",412.793089073214,"-0.256601089270683",0.000438981267584918,0.00252139101325933
"9228","FUN_010337",11813.8679057085,"0.553347858357536",0.000438857260490255,0.00252139101325933
"13376","FUN_015180",6.51297328389197,"-2.33904839567176",0.000438678625736246,0.00252139101325933
"2485","FUN_002724",10310.3523728989,"0.585876587631675",0.000439767182103425,0.00252490036057312
"7019","FUN_007795",155.507339702913,"-1.01253371367018",0.000440870039412969,0.00253022590412994
"3492","FUN_003867",2060.90604895813,"0.481265135381709",0.000441906995583516,0.00253480781990275
"4528","FUN_005021",75.098743802948,"-2.53557861352649",0.000442019626070059,0.00253480781990275
"13214","FUN_014967",196.796876813978,"1.34571169346665",0.000442293468795361,0.00253537090095006
"7950","FUN_008892",240.914360669325,"0.55102852107882",0.000446497046106676,0.00255845111691297
"13429","FUN_015243",113.227678229726,"-0.675506157832564",0.000447082035372821,0.0025607865470521
"5292","FUN_005880",1595.30993820108,"0.566934097968573",0.000448267440026155,0.00256655561054009
"6010","FUN_006648",972.06432659663,"-0.349765013517704",0.000448444869736878,0.00256655561054009
"6051","FUN_006690",667.521361476596,"0.56469100840101",0.000449841387670684,0.00257352778027691
"7324","FUN_008169",692.031874721319,"-0.488301961506854",0.000451219263279388,0.00258038781544164
"7070","FUN_007854",1100.51852007362,"4.25007627444233",0.000452346291913093,0.00258580846632617
"10978","FUN_012396",25.4360702472212,"0.904301478700591",0.000454701687901656,0.0025982439284135
"1931","FUN_002102",426.182730508173,"-3.64429714509914",0.000458019497699504,0.00261610314750964
"14003","FUN_015986",20.7532676670492,"0.966179537512676",0.000458189604884604,0.00261610314750964
"10223","FUN_011550",94.6545142879307,"-0.539396615707888",0.000459151092403382,0.00261952050108712
"13948","FUN_015909",191.409571246363,"-0.484239659498625",0.000459073392178227,0.00261952050108712
"11816","FUN_013332",94.9361428919047,"-0.836505671619706",0.000460365664876986,0.00262541209278325
"8840","FUN_009923",114.524261360032,"0.754877374030175",0.000462050981726052,0.0026339825711824
"4863","FUN_005378",413.233057042949,"-0.283035509772562",0.000463624740967485,0.00264191058473142
"4219","FUN_004678",781.64027469479,"-0.527075199950742",0.000465140365230772,0.00264845602830018
"5242","FUN_005827",599.599884307646,"-0.347573890071092",0.000465001597029623,0.00264845602830018
"4743","FUN_005255",264.692539623762,"-0.595221073075827",0.000465694168535856,0.00264951897069237
"8041","FUN_008996",237.891072284979,"0.504553749838881",0.000465622499486906,0.00264951897069237
"9089","FUN_010189",330.905888147794,"0.700577251064197",0.000469668681055621,0.00267107870069221
"11992","FUN_013529",12438.0060946054,"0.278765296448618",0.000470427114220591,0.00267433830904293
"4206","FUN_004665",160.398460212137,"-1.04330930381198",0.000470999287376565,0.00267653689527297
"7515","FUN_008375",334.879328926171,"-0.620390054922602",0.00047486349417626,0.00269743395314448
"11165","FUN_012595",18.2470861959961,"-1.08017979594121",0.000475273958689813,0.00269870350894129
"2661","FUN_002933",175.525556528625,"0.657709312951013",0.000475537168212274,0.00269913625087533
"1123","FUN_001225",7695.25325598362,"4.06219832098778",0.000476332199126897,0.00270258607004624
"2197","FUN_002418",952.684296054888,"-0.412585571656781",0.00047932348896357,0.00271848928868376
"11039","FUN_012460",14476.0641281924,"0.354182666445681",0.0004801224803442,0.00272195124952403
"8327","FUN_009337",297.933135015285,"-0.483717849548916",0.000482705222932614,0.00273551911574768
"3800","FUN_004215",25.5421623250993,"1.46115255380609",0.000483545689562411,0.00273920662603761
"1143","FUN_001249",1036.57056933612,"-0.441563454197435",0.000485008714277588,0.00274641654840436
"8251","FUN_009226",10975.3618412895,"0.698626373726769",0.000488265761465082,0.00276377568666157
"46","FUN_000046",457.884466368573,"-0.468427205515415",0.000490863275521274,0.00277738946251433
"6146","FUN_006808",550.059251081412,"0.30706698264449",0.000491056441989742,0.00277739368482756
"12493","FUN_014124",522.925524634656,"-0.372231525502839",0.000493394752630248,0.00278952599273992
"2430","FUN_002664",235.476330679533,"0.449593740593703",0.000495408770373301,0.00279981604994841
"10248","FUN_011584",2000.15063314619,"-0.371391148522671",0.000496185253615011,0.00280310683001138
"2444","FUN_002678",3.3875923007821,"4.94662505311615",0.000497510573209845,0.00280949437156138
"12828","FUN_014487",643.466400717841,"-0.595358772408344",0.00049805292875714,0.00281145716608547
"5614","FUN_006221",70.2338440320496,"0.959346272934028",0.000500540829462327,0.0028223551137724
"5781","FUN_006402",139.332040809539,"0.643816758350961",0.000500570118557388,0.0028223551137724
"9396","FUN_010544",699.206949787574,"1.04112415500303",0.000500397824799075,0.0028223551137724
"12259","FUN_013856",72.3453294095865,"-1.42083219448824",0.000502383972644116,0.00283147608791299
"3817","FUN_004240",478.946337183236,"-0.612759871744415",0.000502587985162276,0.00283152028799075
"7170","FUN_007974",503.473936003912,"-0.620953658021212",0.000503213805795344,0.00283393994258681
"9133","FUN_010236",157.279091255197,"-0.503712784399126",0.000503599071589237,0.00283500350987482
"12407","FUN_014032",57.4056031113171,"0.743930808710848",0.000505294082615596,0.00284343656470702
"7692","FUN_008597",167.399557299463,"-0.675340955717112",0.000509512173974877,0.00286605561931152
"10976","FUN_012394",701.447043364539,"0.427753988905841",0.000514057111068337,0.0028904948738451
"552","FUN_000586",51.7898954874927,"-1.78618293624638",0.000518163188015154,0.00291186175556253
"12406","FUN_014030",252.241461793117,"-0.444698041854518",0.000518260554942507,0.00291186175556253
"5120","FUN_005698",17.6337233497458,"-1.18761316364421",0.000518826104674977,0.002913905056373
"6356","FUN_007047",581.737455480546,"-0.445968213701202",0.000520038796506113,0.00291957992562008
"5357","FUN_005952",712.730017589834,"0.62538555632471",0.000521465631976509,0.00292531478116943
"6648","FUN_007388",43.639233449593,"2.62139584529759",0.000521275692516965,0.00292531478116943
"13158","FUN_014901",7.49896238384824,"1.88126101622704",0.000530741550391224,0.00297619407084185
"2029","FUN_002211",207.97225273144,"-0.403898791592576",0.000536024277604642,0.00300465026133802
"11570","FUN_013058",617.126566390853,"-0.284778966957683",0.000539150029160037,0.00302099826121738
"2785","FUN_003075",170.792855733093,"-0.534851015982484",0.000541240932010058,0.00303153729632642
"3231","FUN_003586",256.452143832491,"0.446928893609957",0.000541494315350729,0.00303178004180466
"4695","FUN_005202",57.0297797448571,"-0.824943524950212",0.000545527760294467,0.00305317863206295
"1281","FUN_001388",2286.20316489275,"0.223566496290566",0.000549499574466275,0.0030742158363745
"241","FUN_000253",523.605297966356,"-0.491120466755103",0.000551882666588097,0.00308635196029934
"5386","FUN_005982",206.214536076505,"-1.40816916300288",0.00055269697107042,0.00308860276826108
"11646","FUN_013142",129.863209036636,"-0.961078428307203",0.00055271310450453,0.00308860276826108
