"","GeneID","meanExpr","logFC","pval","adj.pval"
"3690","FUN_003712",2193.40807587707,"-0.478153059217221",0.000384383896800722,0.00241845433334289
"8363","FUN_008418",861.536381089908,"-0.310808825512967",0.000385220311496747,0.00242192500136114
"3970","FUN_003994",651.037065173968,"-0.346803083834177",0.000386152242972657,0.00242679161037436
"2760","FUN_002777",8899.8077769855,"0.674109414648365",0.000387104743423836,0.0024317834556237
"2120","FUN_002136",1020.519566615,"-0.252034748975868",0.000389493189610425,0.00244578811711252
"4918","FUN_004950",126.551488405472,"0.603618630287612",0.000389963027599396,0.00244773853011756
"10544","FUN_010608",11534.1664868272,"0.595229032684195",0.000390573197555754,0.00245056783380696
"11632","FUN_011700",339.012998284249,"-0.412955364761751",0.000391198626856546,0.00245349053122759
"2752","FUN_002769",158.081136638172,"0.669548739898604",0.000392432288873672,0.00245928316688481
"5481","FUN_005519",282.624263709528,"0.926647978326833",0.000392442207153815,0.00245928316688481
"9266","FUN_009327",734.754119649885,"-0.543965588115297",0.000393098079999693,0.00246238943999808
"7611","FUN_007659",258.620271988596,"-0.418366111763398",0.000393854429343225,0.0024661223168489
"3934","FUN_003958",78.3078998488104,"0.652615234584521",0.000395449947854092,0.00247510447818123
"4745","FUN_004776",38.2737145646081,"-0.981017979080295",0.000396295343357769,0.00247938625075117
"2853","FUN_002871",524.929558076918,"-0.403404396078962",0.000396597614448354,0.0024802679126526
"197","FUN_000198",363.846552065496,"-0.408099639002023",0.000396777656120927,0.00248038476205404
"5065","FUN_005098",476.436699786157,"0.518172523013092",0.000398575357277166,0.00249060991547342
"11333","FUN_011400",19.3566722272748,"-1.59291981329357",0.000398739449666118,0.00249062284448093
"12568","FUN_012639",309.648684978614,"-0.431257775817171",0.000399236805879774,0.00249271656376275
"591","FUN_000598",1782.26628942376,"-0.354794246251022",0.00039978154807104,0.00249510432681609
"2480","FUN_002497",1343.2133861872,"-0.288834430234303",0.000400279611995729,0.00249618588056728
"16253","FUN_016333",32.5117950708578,"-0.910530260125293",0.000400245347004453,0.00249618588056728
"10226","FUN_010289",2484.37631443638,"3.9119029193061",0.000401120318810259,0.00250041425010191
"8677","FUN_008733",6.50098841568803,"-4.11031390145536",0.00040179515012803,0.00250360561320149
"6335","FUN_006378",32.1652893062826,"-0.888842845300582",0.000402243349633256,0.00250538280816953
"370","FUN_000373",26.6706055561452,"1.1412594195766",0.000403817613328532,0.00251416944191422
"5605","FUN_005644",1155.8543089782,"-0.441653163375941",0.000408095893194194,0.00253977735634865
"10093","FUN_010156",10423.226951956,"3.24111890103245",0.000408563175260455,0.00254165646705937
"14314","FUN_014388",1263.75555180885,"-4.50910106769087",0.000409799266270191,0.00254831485481609
"13651","FUN_013723",268.295209104414,"0.53820669579575",0.00041008967826584,0.00254908958119793
"3747","FUN_003769",299.192911560424,"0.417876077618698",0.000411833726301972,0.0025588957318973
"6159","FUN_006202",747.265230344568,"-0.488152467909661",0.000412264112353104,0.00256053492326946
"13132","FUN_013203",690.461318454542,"-0.526132356274769",0.000413267072350975,0.00256572755903845
"6139","FUN_006181",449.476230573554,"-0.362736149672603",0.000413570539290304,0.00256657502219239
"14308","FUN_014381",408.369278413903,"0.292487198157117",0.000414025796272715,0.00256836341416633
"1613","FUN_001627",196.995076967175,"0.505817791016296",0.000414712552142453,0.00257158586185308
"1153","FUN_001165",540.031818277838,"-0.647104082661701",0.000416009437271261,0.00257858752811848
"13878","FUN_013950",855.601417827801,"-0.296016809191681",0.000416547339100468,0.00257984113483175
"13904","FUN_013976",1080.38000029341,"-0.242632737142758",0.000416488319930174,0.00257984113483175
"9558","FUN_009621",146.250053705868,"-0.64509720734741",0.000418082231802495,0.00258830449749011
"9291","FUN_009352",615.901352206718,"-0.599479353177076",0.000418827041233323,0.00259187168995114
"5010","FUN_005043",931.668624923726,"0.298053310134953",0.000420962110917676,0.00260401528688269
"5487","FUN_005525",474.515793737056,"-0.906335692556283",0.000421128155294715,0.00260401528688269
"5061","FUN_005094",909.591124947203,"0.430594956531321",0.000421943882140078,0.00260801019551961
"10360","FUN_010424",5554.03590621598,"4.08717927429715",0.000422167314901292,0.00260834242952679
"5601","FUN_005640",19.1912848171857,"-1.40439517490008",0.00042282947476407,0.00261138396387034
"11253","FUN_011320",2.79236398190361,"4.64995824495842",0.000423658707048515,0.00261545447580312
"3498","FUN_003520",226.58793200978,"-0.615337829690121",0.00042494815549081,0.00262236172067633
"1350","FUN_001363",721.20198995685,"1.210373326139",0.000425690683727019,0.00262483641807129
"10145","FUN_010208",46.3312494109701,"-1.75409151882624",0.000425558526041759,0.00262483641807129
"8296","FUN_008349",2601.74000207166,"-0.405321927356492",0.000426648862711241,0.00262863579863615
"9795","FUN_009858",533.425134459867,"-0.291069205612197",0.000426567923258934,0.00262863579863615
"7228","FUN_007273",72.0672043649038,"2.51832009000746",0.000427833400974419,0.00263382260303515
"13542","FUN_013614",166.593902166484,"-0.774196401498944",0.000427735830096662,0.00263382260303515
"7206","FUN_007251",169.556157196755,"-0.528236756376737",0.000428012962194538,0.00263387320050218
"2202","FUN_002218",308.323900036684,"0.520389994369847",0.000430091378670667,0.00264560411081452
"631","FUN_000640",11.4736511651923,"1.99563276635109",0.000431543395152812,0.00265250678469442
"1223","FUN_001236",17.0460097268015,"2.73844681518813",0.000431731197977195,0.00265250678469442
"16261","FUN_016341",15.5682838682292,"-1.33672649277172",0.000431562731860377,0.00265250678469442
"3694","FUN_003716",771.874111318906,"-0.388837609465146",0.000433702717264639,0.00266355500191451
"10274","FUN_010337",11814.0525413396,"0.553342703157753",0.000434647409137361,0.00266829072414517
"2707","FUN_002724",10310.5161639604,"0.585870623926488",0.000434994198225386,0.00266935361881063
"4864","FUN_004896",306.597298821943,"-3.12543807787215",0.000435575105213605,0.00267185176270692
"10650","FUN_010715",89.2296539713535,"-1.71719513676876",0.000435856064944287,0.00267250874763605
"5689","FUN_005729",19.873849552577,"1.11566032017218",0.000437309211645263,0.0026799788690644
"10914","FUN_010979",7.22499054793829,"1.70644375294544",0.000437423040754786,0.0026799788690644
"8836","FUN_008894",131.886102436103,"-0.724246277685589",0.000437763367089729,0.00268099540992164
"14890","FUN_014967",196.796356442585,"1.3456745328791",0.000438030300197182,0.00268156183776626
"703","FUN_000714",612.679962715397,"4.60220625734185",0.000438477771312812,0.00268323260375022
"3843","FUN_003867",2060.92166166036,"0.481225867770991",0.000438857424395952,0.0026844871976978
"4989","FUN_005021",75.1001435364886,"-2.53563919086815",0.000439560341835801,0.0026877174123707
"7746","FUN_007795",155.510419148025,"-1.01256779255082",0.000440918209184593,0.00269494819546146
"2906","FUN_002924",205.370731918739,"0.577540879592353",0.00044119226777443,0.00269555148657732
"5840","FUN_005880",1595.32377991076,"0.566898508799325",0.000444206770525824,0.00271289093226975
"6647","FUN_006690",667.524111413975,"0.56464767194514",0.000447469046789055,0.00273064477460951
"8747","FUN_008804",425.88232677803,"0.34328281145026",0.000447409585960541,0.00273064477460951
"8117","FUN_008169",692.040544236897,"-0.488320713098601",0.00045021891584924,0.00274633538668036
"6605","FUN_006648",972.077652519655,"-0.349789038166749",0.000451665958039814,0.00275297744131166
"8834","FUN_008892",240.917412795699,"0.551004527255912",0.000451498769447759,0.00275297744131166
"7805","FUN_007854",1100.51185753346,"4.25004762154719",0.000452361268589318,0.00275612264001387
"11375","FUN_011442",10.3582106168695,"1.43619016528069",0.000452876495278203,0.00275816857583856
"4235","FUN_004263",412.798101031672,"-0.256621828475776",0.000454777777694553,0.00276865108860225
"15166","FUN_015243",113.228787516165,"-0.675540473871413",0.000456247746259484,0.00277650053661948
"2086","FUN_002102",426.197482835775,"-3.64433946797867",0.000457990470744563,0.00278600297439075
"4647","FUN_004678",781.647564127881,"-0.527104287529252",0.000461690165198589,0.00280739763426927
"5221","FUN_005255",264.696103601657,"-0.59524362539271",0.00046763005938817,0.00284239196240212
"10126","FUN_010189",330.909153391049,"0.70056297522177",0.000468229741205643,0.00284491208767318
"13261","FUN_013332",94.9370514521339,"-0.836531251124667",0.000468723776989512,0.00284678858154199
"15830","FUN_015909",191.411478894076,"-0.484267824174029",0.00046919585525602,0.00284853028712304
"5787","FUN_005827",599.606956614943,"-0.347608724996267",0.000469548761122039,0.0028495473967501
"9860","FUN_009923",114.525773580651,"0.754860073916356",0.000470106722990686,0.00285180763449599
"4634","FUN_004665",160.40230423115,"-1.04333329056223",0.000470762641493416,0.00285466008877191
"8937","FUN_008996",237.894733555911,"0.504534873713685",0.000473174369353277,0.00286815315682121
"8322","FUN_008375",334.884151888672,"-0.620402749851974",0.000475038435804299,0.00287799734961264
"13458","FUN_013529",12438.1616387066,"0.278747924034901",0.000475172864514499,0.00287799734961264
"1212","FUN_001225",7695.30810423679,"4.06220294744817",0.000476305083488142,0.00288283970315397
"15103","FUN_015180",6.51314689418681,"-2.34003626588606",0.000476347439891431,0.00288283970315397
"5343","FUN_005378",413.238677643672,"-0.283075210764615",0.00047777188462371,0.00289032247557484
"2401","FUN_002418",952.695202261189,"-0.412617702577462",0.000478463202296924,0.00289236829995281
"11482","FUN_011550",94.6555485416931,"-0.539428957442161",0.000478486376969816,0.00289236829995281
"12390","FUN_012460",14476.1982825386,"0.354148415974074",0.000479278979140747,0.00289602062395895
"9166","FUN_009226",10975.5575779297,"0.698624572072063",0.000481146341506185,0.00290616171380475
"2915","FUN_002933",175.528544198299,"0.657686238315504",0.000481492676766932,0.00290711132256924
"1236","FUN_001249",1036.5819371255,"-0.44159338608958",0.000482839208425344,0.00291409670668017
"8663","FUN_008719",1.70332541367379,"4.523071338684",0.000486798306617082,0.00293683813552503
"9276","FUN_009337",297.937457630725,"-0.483742063451977",0.000487900177419173,0.00294233092478914
"12326","FUN_012396",25.4363089688734,"0.904250852446957",0.000489425868204808,0.0029503742925664
"15907","FUN_015986",20.7535519067678,"0.96636547472709",0.000491062764809823,0.00295908146634912
"10480","FUN_010544",699.206857754801,"1.04108096784392",0.000491974203824747,0.00296341201457446
"46","FUN_000046",457.892838952551,"-0.468455694363366",0.000494313661705175,0.00297600669955383
"14413","FUN_014487",643.473830346628,"-0.595386509840251",0.000494452323097872,0.00297600669955383
"11516","FUN_011584",2000.17439375932,"-0.371419795838111",0.00049508311148396,0.00297863702142131
"14052","FUN_014124",522.931073624774,"-0.372260193957452",0.000496849139028757,0.00298809270937013
"4213","FUN_004240",478.951665321772,"-0.612798887694395",0.000499318367891621,0.00300176845961283
"7924","FUN_007974",503.479842532674,"-0.620995165342036",0.000499578320458116,0.00300215713138474
"6765","FUN_006808",550.066560917284,"0.30704064331792",0.000503114863990277,0.00302222809271534
"2647","FUN_002664",235.478127011399,"0.449581494324382",0.000503423423394611,0.00302290033766483
"13784","FUN_013856",72.3467740226373,"-1.42083411405823",0.000506381006621181,0.00303947240678672
"6359","FUN_006402",139.334481474531,"0.643806934088497",0.000510115204753898,0.00305977135279963
"12524","FUN_012595",18.2472394443941,"-1.08028002172563",0.000510160940490856,0.00305977135279963
"6178","FUN_006221",70.2349857545798,"0.959342253135574",0.000511683946972248,0.00306770890517059
"4189","FUN_004215",25.5420094832844,"1.46118028615949",0.000513306113933288,0.00307623453543177
"8541","FUN_008597",167.401424784776,"-0.675386696243689",0.000513931499677026,0.00307878215628809
"12324","FUN_012394",701.454557732849,"0.42772171371273",0.000516020779233363,0.00309009404689336
"10173","FUN_010236",157.281053001461,"-0.503723525134177",0.000516534862689477,0.00309196803320196
"5911","FUN_005952",712.737032068996,"0.625372418469376",0.000517274191295474,0.00309518834900507
"7004","FUN_007047",581.744317004465,"-0.445994169040972",0.000520496742868685,0.00311325911726748
"581","FUN_000586",51.791211206305,"-1.78617287583179",0.00052357774241931,0.0031301987839547
"7343","FUN_007388",43.6391039546267,"2.62134034628625",0.000523736096300513,0.0031301987839547
"13958","FUN_014030",252.244313981251,"-0.444723671306205",0.000526172612590444,0.00314353882656055
"2661","FUN_002678",3.38778261544586,"4.94656370707481",0.000530529626592204,0.00316828123863111
"13960","FUN_014032",57.4061988433443,"0.743871537998293",0.000530726267855524,0.00316828123863111
"5941","FUN_005982",206.218285097336,"-1.40819602509871",0.000546553847108421,0.00326150067459264
"12987","FUN_013058",617.133770553355,"-0.284805276108952",0.000547632781727938,0.00326667098204186
"2195","FUN_002211",207.974792364733,"-0.403932076937102",0.000549499507054482,0.00327653468675
"5659","FUN_005698",17.6341109943115,"-1.18776427304064",0.000549950369712358,0.00327795156386908
"3056","FUN_003075",170.794555870722,"-0.534874182254789",0.000550384847519666,0.00327926971940787
"3564","FUN_003586",256.456237345775,"0.446916087738523",0.000552357246585657,0.0032897464527372
"252","FUN_000253",523.614075236387,"-0.491142867307358",0.000553301361701547,0.00329409315727195
"13071","FUN_013142",129.864611276357,"-0.961102828399016",0.000554578107809277,0.00330041605623082
"1290","FUN_001303",775.171226215725,"0.340261334357271",0.000559363241105466,0.00332760516341843
"1750","FUN_001764",580.0007447529,"-0.308375626495409",0.000560469714574972,0.00333289766052088
"15926","FUN_016005",386.607248160768,"0.486803719554761",0.000561612056875638,0.0033383992800821
"1367","FUN_001380",516.977843417288,"-0.376426124680553",0.000561925109401168,0.00333896899177223
"1375","FUN_001388",2286.23303346713,"0.223544398956822",0.00056472042114635,0.00335428219237314
"5169","FUN_005202",57.0303870588483,"-0.825058000992326",0.000567599263428388,0.00337007952005453
"13169","FUN_013240",2735.24563942626,"-3.37818957534245",0.000569023033727752,0.00337722860017876
"245","FUN_000246",657.597251159561,"-0.604134496823646",0.00056961619054398,0.00337944426130531
"9282","FUN_009343",457.161339767433,"0.28024754323759",0.000571231490061199,0.00338727101866274
"14348","FUN_014422",2149.47392662221,"0.502895434251464",0.000571376122260765,0.00338727101866274
"5536","FUN_005575",14498.8352172242,"1.03074735749652",0.000571810929859422,0.00338854187116385
"14824","FUN_014901",7.49903394075978,"1.88111260741423",0.000575797357222592,0.0034097832653745
"15428","FUN_015506",2120.08278408259,"0.55877162405772",0.000575839016192571,0.0034097832653745
"96","FUN_000097",56.9449841658688,"-0.867093981250055",0.000577930071636471,0.00342084753992908
"309","FUN_000312",302.205579811307,"-0.749121204702524",0.000578263834352924,0.00342150564344617
"13346","FUN_013417",75.0405148553112,"-0.668245841042376",0.000579329926496146,0.00342649466337005
