"","GeneID","meanExpr","logFC","pval","adj.pval"
"9858","FUN_009858",517.175058302382,"-0.304795338759432",0.000486816611057072,0.00312351616844128
"4896","FUN_004896",280.080724868185,"-3.13345972619444",0.000487551713006309,0.00312690608812316
"15531","FUN_015531",25.2930324281468,"1.05308369415498",0.000489696662668389,0.00313933133935313
"8385","FUN_008385",1717.92009028768,"-0.752887328062359",0.000490034225602597,0.00314016423465597
"5391","FUN_005391",24.2726220381345,"0.928357913025039",0.000493273717048559,0.0031591870185084
"7031","FUN_007031",847.057379106187,"1.39223154037551",0.000493420600259,0.0031591870185084
"2178","FUN_002178",191.922601705429,"-0.635470352821505",0.000493848099902606,0.00316058604097635
"3140","FUN_003140",210.499298492242,"-0.546889570330056",0.00049425521667588,0.0031618534863745
"3657","FUN_003657",270.950378422144,"-0.462846383884977",0.000500983191971465,0.00320353860980316
"9950","FUN_009950",6178.98777583128,"0.679233573008145",0.000501284864428511,0.00320411285069838
"13539","FUN_013539",38.1754676180042,"0.877067035623307",0.000502270414433106,0.00320905596851367
"10544","FUN_010544",669.008254299164,"1.03606104252708",0.000503679452979932,0.00321669947948291
"5644","FUN_005644",803.524015657927,"-0.467616444378167",0.000504561368723862,0.00321961248067973
"7434","FUN_007434",2.3348323510641,"5.00981313613496",0.000504384040062407,0.00321961248067973
"4417","FUN_004417",173.16673110466,"-0.446215843395299",0.000507059401110364,0.00323364350981126
"13931","FUN_013931",312.472607305419,"0.31773333479849",0.000507187886350083,0.00323364350981126
"5563","FUN_005563",149.254530938308,"-0.44245380679536",0.000508652998323755,0.00324161790714292
"7047","FUN_007047",512.842055427055,"-0.449542175888138",0.000509703946754506,0.00324694725643151
"5827","FUN_005827",580.16495480954,"-0.358227358071885",0.000512425444691834,0.00326290947371563
"8938","FUN_008938",51.8502601190555,"0.965597648405874",0.00051370249142548,0.00326966446878263
"16134","FUN_016134",7.49902599002239,"-1.77792263860737",0.000514844985086879,0.00327555772379843
"9143","FUN_009143",69.8067354755715,"0.688840457551235",0.000516056443168758,0.00328188460472713
"12593","FUN_012593",8.80627677463003,"-1.64460782202649",0.00051633264070469,0.00328226083454268
"14320","FUN_014320",441.311399722482,"-0.329429044596072",0.000518130957043918,0.0032923085980568
"4027","FUN_004027",134.415866398767,"0.446058286361474",0.000519669568611582,0.00329931271457303
"14249","FUN_014249",310.187768860301,"-0.356259902332709",0.000519649749127073,0.00329931271457303
"14640","FUN_014640",218.438528006574,"-0.56715375720386",0.000520295402196603,0.0033018998604361
"12763","FUN_012763",404.528972742886,"-0.301815390333365",0.00052294529071961,0.00331732450987947
"3825","FUN_003825",533.997304523599,"0.324778351578517",0.000525151335988338,0.00332903335690517
"8913","FUN_008913",643.503313861177,"-0.324738725175807",0.000525671603272469,0.00332903335690517
"8998","FUN_008998",1377.93813591196,"0.870024814565042",0.000525656216954214,0.00332903335690517
"10951","FUN_010951",156.709418168693,"0.785081895921506",0.000525440247004982,0.00332903335690517
"984","FUN_000984",855.943876171604,"-0.515237142687786",0.000526450478040285,0.0033325703555476
"4713","FUN_004713",630.992170435159,"-0.523956947990706",0.000527589859107068,0.00333838553944611
"3712","FUN_003712",1719.47635359002,"-0.469212560295975",0.000532527459478705,0.00336821947707923
"13782","FUN_013782",312.738299332085,"0.96064000971582",0.000534008138199974,0.00337617268979858
"13853","FUN_013853",159.323504114446,"-1.07232110390708",0.00053515851888996,0.00338203187679602
"12632","FUN_012632",67.0852874105641,"4.12987244435883",0.000538211493984414,0.00339990493881633
"6550","FUN_006550",43.2051274179061,"0.849811591852172",0.000541285072476069,0.00341789317371841
"8714","FUN_008714",11.1629970450896,"3.09284756200098",0.000541889867028043,0.00341885709598043
"9985","FUN_009985",774.432004151411,"0.434523877608729",0.000541804924177503,0.00341885709598043
"15383","FUN_015383",561.969692435972,"0.389718384699873",0.000543719352883223,0.00342896904656088
"86","FUN_000086",141.35285624876,"-0.443431931516582",0.000548852038857855,0.00345845390985306
"16433","FUN_016433",5.7758764808863,"6.31738404768808",0.000548834858987863,0.00345845390985306
"11169","FUN_011169",4104.40538713334,"0.225576641830282",0.000549897981494335,0.00346360148860426
"3232","FUN_003232",9.12071105388535,"-2.70347607320178",0.000550351032306035,0.00346501193237476
"6137","FUN_006137",16.8468028390634,"-2.1516478883094",0.00055146367107926,0.00347057224208558
"10608","FUN_010608",10853.7578409431,"0.591730901036636",0.000553229167123477,0.00348023489784041
"5043","FUN_005043",912.299500195761,"0.290759041239501",0.000555203500162387,0.00349120271640573
"6786","FUN_006786",20.4102403715417,"-1.13588639876789",0.000557378745017768,0.00350342425640221
"6097","FUN_006097",292.257252585372,"-2.12837598766323",0.000560473247600239,0.00352141126857433
"10990","FUN_010990",322.595950019163,"0.612478503394707",0.000562623330285162,0.00353345208633825
"4240","FUN_004240",435.091935157898,"-0.603748357363576",0.000562964751372078,0.00353412865711911
"9749","FUN_009749",72.3328258104846,"-0.572155790719959",0.000564461686627397,0.00354205563770378
"13759","FUN_013759",157.014134859007,"-0.66800617632817",0.000564941944169168,0.0035435989305974
"1145","FUN_001145",140.357601296564,"-1.03633309615557",0.000565898490198193,0.00354812722523519
"13614","FUN_013614",149.4548950757,"-0.774523285147263",0.000566633944823695,0.00355126612000362
"3711","FUN_003711",3.8595114017228,"3.23486046873427",0.00056809789118258,0.00355896620064381
"113","FUN_000113",419.020327572676,"0.667137900297907",0.000568511269340124,0.003560081128874
"824","FUN_000824",11.0702880374131,"-1.3767095420599",0.000569035618849474,0.0035618897615317
"1375","FUN_001375",155.202860055828,"-0.55617941821548",0.00057133765342745,0.00357481974877258
"8462","FUN_008462",23.4052259343208,"1.61409186493114",0.000572665021262923,0.00358164314167047
"15479","FUN_015479",24.160683991026,"-0.923740863881606",0.000577294514740782,0.00360910497991932
"6972","FUN_006972",2711.73821860663,"0.407807777327162",0.000578480341396083,0.00361502405079874
"1834","FUN_001834",93.7564879749022,"-0.86359834618911",0.00057911690565049,0.00361750721361106
"11437","FUN_011437",161.709582369466,"0.474141008121799",0.000579524130586897,0.00361855632818565
"5332","FUN_005332",51.9133795806217,"-0.798564727169498",0.000581373370355108,0.00362809966460492
"10708","FUN_010708",40.4718812460751,"0.842853886633701",0.000581772246688285,0.00362809966460492
"13142","FUN_013142",117.991034439079,"-0.982525651775979",0.000581570004941149,0.00362809966460492
"469","FUN_000469",11.9567594917549,"1.44342046269766",0.000584514088991762,0.003642194712741
"13203","FUN_013203",627.328937328585,"-0.527566768081882",0.000584372863449215,0.003642194712741
"6544","FUN_006544",3736.96280129944,"0.263473971428767",0.000586623700753821,0.00365383452491764
"714","FUN_000714",479.118029140682,"4.42859919238815",0.000590969771642725,0.00367938898993533
"4622","FUN_004622",17.0182499780053,"1.0165330916984",0.000591796479223558,0.00368150479444585
"5107","FUN_005107",219.651473132839,"-0.604161402868481",0.000591679303971583,0.00368150479444585
"10337","FUN_010337",10879.3379185638,"0.560314626807402",0.000592998626478423,0.00368746637674062
"12397","FUN_012397",872.330080284346,"0.370084084344317",0.000593537476122105,0.00368930014442853
"6998","FUN_006998",209.124192852853,"-0.446861868700078",0.000594126162321264,0.00369144205126725
"6451","FUN_006451",81.650732646033,"-0.537279525626418",0.000596585603478325,0.00370520085478551
"6613","FUN_006613",82.7714785600977,"-0.915297566056393",0.000603551539515651,0.00374692525948079
"946","FUN_000946",147.422546707832,"-4.24400246096292",0.000608396057784995,0.00377545079272978
"11008","FUN_011008",5.4680582586609,"2.85259848546562",0.000608805525368524,0.00377644214936349
"3543","FUN_003543",18.7928226349585,"1.72442374813169",0.000610180528211059,0.00378341948673057
"8623","FUN_008623",271.839039286144,"-0.388712696806937",0.000610815990238348,0.00378541284590055
"11129","FUN_011129",203.195417454607,"1.90050099871253",0.000611002628899243,0.00378541284590055
"246","FUN_000246",599.087962679699,"-0.622248202173104",0.000611849738661218,0.00378910876239705
"3928","FUN_003928",484.927686028459,"-0.794369927877266",0.000613912101283493,0.00380032448125676
"11869","FUN_011869",97.1513219803902,"-0.495555243636854",0.00061511699947613,0.00380622519765856
"13723","FUN_013723",206.569341853968,"0.5381960889513",0.000615680562688794,0.00380815425339167
"5707","FUN_005707",317.854594315126,"-0.432879942407163",0.000618117799682063,0.00382166618339814
"13244","FUN_013244",155.064493993396,"-0.670299402764956",0.00062078020032288,0.00383655863076539
"1810","FUN_001810",107.678671864052,"-0.687971706178077",0.000625683840324775,0.00386528460671224
"5575","FUN_005575",10343.0789990358,"1.01789906975937",0.00062747930903545,0.00387479362619155
"4009","FUN_004009",135.315430777681,"0.622048157795528",0.000631367336398443,0.003897211521777
"10701","FUN_010701",486.796009364227,"-0.449004876177813",0.00063280468229448,0.00390289772036681
"13512","FUN_013512",393.024996036135,"-0.888258101162343",0.000632613729105017,0.00390289772036681
"14839","FUN_014839",42.495408201524,"-0.772413262669721",0.000634395978894964,0.00391111715810377
"373","FUN_000373",25.4760598841866,"1.08241257231209",0.000635640217054913,0.00391719111757191
"12419","FUN_012419",1853.54867694738,"-0.586101583607082",0.000636879863270961,0.0039232318420557
"6181","FUN_006181",423.665857838564,"-0.349038065473924",0.0006408779591733,0.00394625300349259
"5124","FUN_005124",211.230571318705,"0.485174052582971",0.000641634665244983,0.00394920877554246
"14313","FUN_014313",800.144821258683,"-0.76639493993129",0.000641880259887811,0.00394920877554246
"3246","FUN_003246",220.477797169452,"0.580210867769971",0.000644891098661143,0.00396611959538531
"487","FUN_000487",310.630996116418,"-0.561472729350822",0.000646379176823743,0.00397204075217613
"4512","FUN_004512",195.07976228458,"0.87337004749394",0.000646182869929709,0.00397204075217613
"3963","FUN_003963",134.892321458798,"-0.470364864374072",0.000647261146351275,0.0039745091804676
"15445","FUN_015445",132.334738613848,"0.455647265484669",0.000647306494180499,0.0039745091804676
"4324","FUN_004324",370.392195042181,"-0.485829877797172",0.000649341745315083,0.00398538766818182
"12932","FUN_012932",1136.91669312754,"3.69074540705204",0.000657222893252763,0.00403212244002496
"15585","FUN_015585",286.185429485045,"-0.647916905242261",0.000659080180938049,0.00404187736266266
"14598","FUN_014598",775.099430290422,"-0.30848239942506",0.000660733992470715,0.00405037704423779
"350","FUN_000350",42.5603767263209,"0.712716022299053",0.000663587927200278,0.00406622375326167
"7273","FUN_007273",50.8518284051209,"2.43397636683982",0.000665433786883855,0.00407588301297875
"9226","FUN_009226",10079.8568687172,"0.709716669422992",0.000666636950893179,0.004081599436582
"8991","FUN_008991",185.919640679784,"-0.497001019396987",0.000667839251279451,0.00408565250691713
"13969","FUN_013969",295.79080843265,"-0.720576523952091",0.000667832281237472,0.00408565250691713
"8825","FUN_008825",226.602070601751,"-0.432242075382556",0.000668366846728595,0.00408722677843774
"5978","FUN_005978",97.4117941472107,"-0.943369562277668",0.000670052730261421,0.0040958801292415
"11332","FUN_011332",13.7818171183505,"1.67471809383301",0.000670625959742789,0.00409772783401624
"5129","FUN_005129",73.8813458473608,"-0.566526511074764",0.000671021820022902,0.00409849070444521
"9966","FUN_009966",19.7992016666077,"1.64356263539811",0.000676541067294969,0.00412886624725658
"12431","FUN_012431",110.498544520576,"0.658684648944455",0.000676370845023344,0.00412886624725658
"9353","FUN_009353",651.711135270111,"-0.602584963593206",0.000677369819106196,0.00413141623627917
"9609","FUN_009609",581.348212202133,"0.390209893872696",0.000677505274480748,0.00413141623627917
"7795","FUN_007795",110.835859133426,"-1.0425215186319",0.000678380525465818,0.00413508612922998
"11146","FUN_011146",386.701879707676,"-0.407119401920361",0.000681316253174724,0.00415130769410208
"15038","FUN_015038",515.365815219598,"0.670044109276249",0.000681687499593546,0.00415189692160821
"15909","FUN_015909",193.070155458491,"-0.462738600278473",0.000684470160899893,0.00416716676460913
"198","FUN_000198",326.840306539523,"-0.40129065049761",0.000688745834295756,0.00418651798417983
"10105","FUN_010105",79.6124170380102,"-1.00718175623381",0.000688116676869783,0.00418651798417983
"15953","FUN_015953",94.8756121166452,"-0.686663421849158",0.000688755983907917,0.00418651798417983
"16077","FUN_016077",94.8756121166452,"-0.686663421849158",0.000688755983907917,0.00418651798417983
"9418","FUN_009418",90.1736262199875,"2.37351940328712",0.000691045697772212,0.00419874812672124
"15859","FUN_015859",92.9212790192007,"-1.91795201347111",0.000697068474785053,0.00423364118239934
"3737","FUN_003737",389.213565256474,"0.487500756697038",0.000698018642969678,0.00423703624476262
"6433","FUN_006433",225.835302892,"-0.46609503651924",0.000698187814715893,0.00423703624476262
"10738","FUN_010738",149.765097638862,"-0.832160660378273",0.000700107629755281,0.00424698262526639
"7997","FUN_007997",459.475433058882,"-0.572796452730164",0.000701894151785738,0.00425611277363902
"385","FUN_000385",555.171407614583,"0.305299350755851",0.000708637147134452,0.00429527838722017
"5859","FUN_005859",1432.99903360922,"0.29682510658478",0.000709236196624275,0.00429718709997953
"6009","FUN_006009",1588.86623035334,"0.682635495024285",0.0007096277199167,0.00429783740820996
"15521","FUN_015521",7.79839214082243,"2.07243297512426",0.000711929848088427,0.00431005408032077
"2699","FUN_002699",315.081864717195,"0.700462486627865",0.000712894948512152,0.00431416979045589
"9990","FUN_009990",1528.34249052663,"-0.513356725211991",0.000715187132019329,0.00432630999901133
"4263","FUN_004263",393.701354045789,"-0.261115066326024",0.000716133568613491,0.00433030306203192
"8891","FUN_008891",1278.62480839572,"0.495442065073973",0.000716848151046619,0.00433289152209353
"11276","FUN_011276",224.718253194281,"-0.374735593700734",0.000717219186371657,0.00433340221953599
"11700","FUN_011700",319.479429097943,"-0.386437393804702",0.000717874943402788,0.0043356320962781
"8674","FUN_008674",197.758071963212,"0.648296830363243",0.000719033551467418,0.0043408959676015
"15914","FUN_015914",634.879206205862,"-0.333113890028288",0.000719960064511845,0.00434475501022052
"9078","FUN_009078",370.583741330298,"-0.666039956290538",0.000722317354576537,0.00435724186408495
"5952","FUN_005952",647.956932384726,"0.625756142135644",0.000724416403198098,0.00436645471535457
"13772","FUN_013772",15.9879339973971,"-1.25554638300824",0.000724422064459739,0.00436645471535457
"737","FUN_000737",162.169161290376,"0.730526552241406",0.000726075939529371,0.00437467985398513
"3365","FUN_003365",34.4078944516484,"1.18289966520266",0.000726791338049854,0.00437724627850575
"6158","FUN_006158",6520.10525833804,"-0.665709996722072",0.000727731372376474,0.00438019284000383
